b'id',b'key',b'value',b'type' 
b'329508195',b'building',b'yes',b'regular'
b'329508195',b'bgnum',b'246826',b'lojic'
b'329508197',b'building',b'yes',b'regular'
b'329508197',b'bgnum',b'246197',b'lojic'
b'329508198',b'building',b'yes',b'regular'
b'329508198',b'bgnum',b'241747',b'lojic'
b'329508201',b'building',b'yes',b'regular'
b'329508201',b'bgnum',b'225750',b'lojic'
b'329508202',b'building',b'yes',b'regular'
b'329508202',b'bgnum',b'246190',b'lojic'
b'329508204',b'building',b'yes',b'regular'
b'329508204',b'bgnum',b'245586',b'lojic'
b'329508205',b'building',b'yes',b'regular'
b'329508205',b'bgnum',b'243075',b'lojic'
b'329508208',b'building',b'yes',b'regular'
b'329508208',b'bgnum',b'241187',b'lojic'
b'329508210',b'building',b'yes',b'regular'
b'329508210',b'bgnum',b'246098',b'lojic'
b'329508213',b'building',b'yes',b'regular'
b'329508213',b'bgnum',b'241290',b'lojic'
b'329508216',b'building',b'yes',b'regular'
b'329508216',b'bgnum',b'224181',b'lojic'
b'329508217',b'building',b'yes',b'regular'
b'329508217',b'bgnum',b'243822',b'lojic'
b'329508220',b'building',b'yes',b'regular'
b'329508220',b'bgnum',b'245774',b'lojic'
b'329508221',b'building',b'yes',b'regular'
b'329508221',b'bgnum',b'245480',b'lojic'
b'329508223',b'building',b'yes',b'regular'
b'329508223',b'bgnum',b'244717',b'lojic'
b'329508225',b'building',b'yes',b'regular'
b'329508225',b'bgnum',b'245639',b'lojic'
b'329508227',b'building',b'yes',b'regular'
b'329508227',b'bgnum',b'245960',b'lojic'
b'329508229',b'building',b'yes',b'regular'
b'329508229',b'bgnum',b'243403',b'lojic'
b'329508231',b'building',b'yes',b'regular'
b'329508231',b'bgnum',b'243637',b'lojic'
b'329508234',b'building',b'yes',b'regular'
b'329508234',b'bgnum',b'241325',b'lojic'
b'329508235',b'building',b'yes',b'regular'
b'329508235',b'bgnum',b'242998',b'lojic'
b'329508238',b'building',b'yes',b'regular'
b'329508238',b'bgnum',b'245929',b'lojic'
b'329508241',b'building',b'yes',b'regular'
b'329508241',b'bgnum',b'246065',b'lojic'
b'329508243',b'building',b'yes',b'regular'
b'329508243',b'bgnum',b'245410',b'lojic'
b'329508246',b'building',b'yes',b'regular'
b'329508246',b'bgnum',b'245371',b'lojic'
b'329508249',b'building',b'yes',b'regular'
b'329508249',b'bgnum',b'224701',b'lojic'
b'329508250',b'building',b'yes',b'regular'
b'329508250',b'bgnum',b'244755',b'lojic'
b'329508253',b'building',b'yes',b'regular'
b'329508253',b'bgnum',b'242590',b'lojic'
b'329508256',b'building',b'yes',b'regular'
b'329508256',b'bgnum',b'244046',b'lojic'
b'329508258',b'building',b'yes',b'regular'
b'329508258',b'bgnum',b'243799',b'lojic'
b'329508261',b'building',b'yes',b'regular'
b'329508261',b'bgnum',b'224942',b'lojic'
b'329508262',b'building',b'yes',b'regular'
b'329508262',b'bgnum',b'242359',b'lojic'
b'329508264',b'building',b'yes',b'regular'
b'329508264',b'bgnum',b'243985',b'lojic'
b'329508266',b'building',b'yes',b'regular'
b'329508266',b'bgnum',b'242051',b'lojic'
b'329508268',b'building',b'yes',b'regular'
b'329508268',b'bgnum',b'241333',b'lojic'
b'329508270',b'building',b'yes',b'regular'
b'329508270',b'bgnum',b'241297',b'lojic'
b'329508272',b'building',b'yes',b'regular'
b'329508272',b'bgnum',b'244839',b'lojic'
b'329508274',b'building',b'yes',b'regular'
b'329508274',b'bgnum',b'245165',b'lojic'
b'329508277',b'building',b'yes',b'regular'
b'329508277',b'bgnum',b'241900',b'lojic'
b'329508279',b'building',b'yes',b'regular'
b'329508279',b'bgnum',b'244473',b'lojic'
b'329508281',b'building',b'yes',b'regular'
b'329508281',b'bgnum',b'245631',b'lojic'
b'329508283',b'building',b'yes',b'regular'
b'329508283',b'bgnum',b'242868',b'lojic'
b'329508286',b'building',b'yes',b'regular'
b'329508286',b'bgnum',b'244654',b'lojic'
b'329508287',b'building',b'yes',b'regular'
b'329508287',b'bgnum',b'242979',b'lojic'
b'329508290',b'building',b'yes',b'regular'
b'329508290',b'bgnum',b'241132',b'lojic'
b'329508292',b'building',b'yes',b'regular'
b'329508292',b'bgnum',b'243476',b'lojic'
b'329508295',b'building',b'yes',b'regular'
b'329508295',b'bgnum',b'241269',b'lojic'
b'329508296',b'building',b'yes',b'regular'
b'329508296',b'bgnum',b'241208',b'lojic'
b'329508307',b'building',b'yes',b'regular'
b'329508307',b'bgnum',b'244024',b'lojic'
b'329508309',b'building',b'yes',b'regular'
b'329508309',b'bgnum',b'241645',b'lojic'
b'329508311',b'building',b'yes',b'regular'
b'329508311',b'bgnum',b'241192',b'lojic'
b'329508313',b'building',b'yes',b'regular'
b'329508313',b'bgnum',b'241058',b'lojic'
b'330529655',b'railway',b'rail',b'regular'
b'330529655',b'cfcc',b'B11',b'tiger'
b'330529655',b'county',"b'Jefferson, KY'",b'tiger'
b'330529655',b'name_base',b'Csx Railroad',b'tiger'
b'330529655',b'reviewed',b'no',b'tiger'
b'330529655',b'usage',b'main',b'regular'
b'331325129',b'highway',b'residential',b'regular'
b'331325129',b'name',b'South Floyd Street',b'regular'
b'331325129',b'cfcc',b'A41',b'tiger'
b'331325129',b'county',"b'Jefferson, KY'",b'tiger'
b'331325129',b'name_base',b'Floyd',b'tiger'
b'331325129',b'name_direction_prefix',b'S',b'tiger'
b'331325129',b'name_type',b'St',b'tiger'
b'331325129',b'reviewed',b'no',b'tiger'
b'331325129',b'zip_left',b'40208',b'tiger'
b'331325129',b'zip_right',b'40208',b'tiger'
b'331325130',b'highway',b'residential',b'regular'
b'331325130',b'name',b'East Burnett Avenue',b'regular'
b'331325130',b'cfcc',b'A41',b'tiger'
b'331325130',b'county',"b'Jefferson, KY'",b'tiger'
b'331325130',b'name_base',b'Burnett',b'tiger'
b'331325130',b'name_direction_prefix',b'E',b'tiger'
b'331325130',b'name_type',b'Ave',b'tiger'
b'331325130',b'reviewed',b'no',b'tiger'
b'331325130',b'zip_left',b'40208',b'tiger'
b'331325130',b'zip_right',b'40208',b'tiger'
b'331325131',b'cycleway',b'shared',b'regular'
b'331325131',b'highway',b'residential',b'regular'
b'331325131',b'name',b'East Burnett Avenue',b'regular'
b'331325131',b'cfcc',b'A41',b'tiger'
b'331325131',b'county',"b'Jefferson, KY'",b'tiger'
b'331325131',b'name_base',b'Burnett',b'tiger'
b'331325131',b'name_direction_prefix',b'E',b'tiger'
b'331325131',b'name_type',b'Ave',b'tiger'
b'331325131',b'reviewed',b'no',b'tiger'
b'331325131',b'zip_left',b'40208',b'tiger'
b'331325131',b'zip_right',b'40208',b'tiger'
b'331325132',b'bicycle',b'yes',b'regular'
b'331325132',b'cycleway',b'shared_lane',b'regular'
b'331325132',b'highway',b'tertiary',b'regular'
b'331325132',b'name',b'South Brook Street',b'regular'
b'331325132',b'oneway',b'yes',b'regular'
b'331325132',b'cfcc',b'A41',b'tiger'
b'331325132',b'county',"b'Jefferson, KY'",b'tiger'
b'331325132',b'name_base',b'Brook',b'tiger'
b'331325132',b'name_direction_prefix',b'S',b'tiger'
b'331325132',b'name_type',b'St',b'tiger'
b'331325132',b'reviewed',b'no',b'tiger'
b'331767148',b'highway',b'residential',b'regular'
b'331767148',b'name',b'South 8th Street',b'regular'
b'331767148',b'cfcc',b'A41',b'tiger'
b'331767148',b'county',"b'Jefferson, KY'",b'tiger'
b'331767148',b'name_base',b'8th',b'tiger'
b'331767148',b'name_direction_prefix',b'S',b'tiger'
b'331767148',b'name_type',b'St',b'tiger'
b'331767148',b'zip_left',b'40203',b'tiger'
b'331767148',b'zip_right',b'40203',b'tiger'
b'332056722',b'city',b'Louisville',b'addr'
b'332056722',b'housenumber',b'1601',b'addr'
b'332056722',b'postcode',b'40208',b'addr'
b'332056722',b'state',b'KY',b'addr'
b'332056722',b'street',b'South 3rd Street',b'addr'
b'332056722',b'building',b'yes',b'regular'
b'332056722',b'bgnum',b'241387',b'lojic'
b'332056723',b'city',b'Louisville',b'addr'
b'332056723',b'housenumber',b'1604',b'addr'
b'332056723',b'postcode',b'40208',b'addr'
b'332056723',b'state',b'KY',b'addr'
b'332056723',b'street',b'South 3rd Street',b'addr'
b'332056723',b'building',b'yes',b'regular'
b'332056723',b'bgnum',b'243235',b'lojic'
b'332056724',b'city',b'Louisville',b'addr'
b'332056724',b'housenumber',b'1606',b'addr'
b'332056724',b'postcode',b'40208',b'addr'
b'332056724',b'state',b'KY',b'addr'
b'332056724',b'street',b'South 2nd Street',b'addr'
b'332056724',b'building',b'yes',b'regular'
b'332056724',b'bgnum',b'242255',b'lojic'
b'332056725',b'city',b'Louisville',b'addr'
b'332056725',b'housenumber',b'1607',b'addr'
b'332056725',b'postcode',b'40208',b'addr'
b'332056725',b'state',b'KY',b'addr'
b'332056725',b'street',b'South 4th Street',b'addr'
b'332056725',b'building',b'yes',b'regular'
b'332056725',b'bgnum',b'241972',b'lojic'
b'332056726',b'city',b'Louisville',b'addr'
b'332056726',b'housenumber',b'1608',b'addr'
b'332056726',b'postcode',b'40208',b'addr'
b'332056726',b'state',b'KY',b'addr'
b'332056726',b'street',b'South 2nd Street',b'addr'
b'332056726',b'building',b'yes',b'regular'
b'332056726',b'bgnum',b'242347',b'lojic'
b'332056727',b'city',b'Louisville',b'addr'
b'332056727',b'housenumber',b'1609',b'addr'
b'332056727',b'postcode',b'40208',b'addr'
b'332056727',b'state',b'KY',b'addr'
b'332056727',b'street',b'South 3rd Street',b'addr'
b'332056727',b'building',b'yes',b'regular'
b'332056727',b'bgnum',b'243211',b'lojic'
b'332056728',b'city',b'Louisville',b'addr'
b'332056728',b'housenumber',b'1610',b'addr'
b'332056728',b'postcode',b'40208',b'addr'
b'332056728',b'state',b'KY',b'addr'
b'332056728',b'street',b'South 2nd Street',b'addr'
b'332056728',b'building',b'yes',b'regular'
b'332056728',b'bgnum',b'242939',b'lojic'
b'332056729',b'city',b'Louisville',b'addr'
b'332056729',b'housenumber',b'1610',b'addr'
b'332056729',b'postcode',b'40208',b'addr'
b'332056729',b'state',b'KY',b'addr'
b'332056729',b'street',b'South 3rd Street',b'addr'
b'332056729',b'building',b'yes',b'regular'
b'332056729',b'bgnum',b'242413',b'lojic'
b'332056731',b'city',b'Louisville',b'addr'
b'332056731',b'housenumber',b'1613',b'addr'
b'332056731',b'postcode',b'40208',b'addr'
b'332056731',b'state',b'KY',b'addr'
b'332056731',b'street',b'South 3rd Street',b'addr'
b'332056731',b'building',b'yes',b'regular'
b'332056731',b'bgnum',b'242022',b'lojic'
b'332056732',b'city',b'Louisville',b'addr'
b'332056732',b'housenumber',b'1614',b'addr'
b'332056732',b'postcode',b'40208',b'addr'
b'332056732',b'state',b'KY',b'addr'
b'332056732',b'street',b'South 3rd Street',b'addr'
b'332056732',b'building',b'yes',b'regular'
b'332056732',b'bgnum',b'242280',b'lojic'
b'332056740',b'city',b'Louisville',b'addr'
b'332056740',b'housenumber',b'1621',b'addr'
b'332056740',b'postcode',b'40208',b'addr'
b'332056740',b'state',b'KY',b'addr'
b'332056740',b'street',b'South 4th Street',b'addr'
b'332056740',b'building',b'yes',b'regular'
b'332056740',b'bgnum',b'241087',b'lojic'
b'332056854',b'building',b'yes',b'regular'
b'332056854',b'bgnum',b'246070',b'lojic'
b'332056863',b'building',b'yes',b'regular'
b'332056863',b'bgnum',b'242323',b'lojic'
b'332056865',b'building',b'yes',b'regular'
b'332056865',b'bgnum',b'242211',b'lojic'
b'332056867',b'building',b'yes',b'regular'
b'332056867',b'bgnum',b'241610',b'lojic'
b'332056869',b'building',b'yes',b'regular'
b'332056869',b'bgnum',b'241829',b'lojic'
b'332056870',b'building',b'yes',b'regular'
b'332056870',b'bgnum',b'241851',b'lojic'
b'332056876',b'building',b'yes',b'regular'
b'332056876',b'bgnum',b'241154',b'lojic'
b'332056879',b'building',b'yes',b'regular'
b'332056879',b'bgnum',b'241175',b'lojic'
b'332056896',b'building',b'yes',b'regular'
b'332056896',b'bgnum',b'245938',b'lojic'
b'332056898',b'building',b'yes',b'regular'
b'332056898',b'bgnum',b'245941',b'lojic'
b'332056900',b'building',b'yes',b'regular'
b'332056900',b'bgnum',b'246624',b'lojic'
b'332056903',b'building',b'yes',b'regular'
b'332056903',b'bgnum',b'246221',b'lojic'
b'332056910',b'building',b'yes',b'regular'
b'332056910',b'bgnum',b'244412',b'lojic'
b'332056915',b'building',b'yes',b'regular'
b'332056915',b'bgnum',b'241763',b'lojic'
b'332056920',b'building',b'yes',b'regular'
b'332056920',b'bgnum',b'243983',b'lojic'
b'333481033',b'city',b'Louisville',b'addr'
b'333481033',b'housenumber',b'601',b'addr'
b'333481033',b'postcode',b'40203',b'addr'
b'333481033',b'state',b'KY',b'addr'
b'333481033',b'street',b'East Kentucky Street',b'addr'
b'333481033',b'building',b'yes',b'regular'
b'333481033',b'bgnum',b'248131',b'lojic'
b'333481035',b'city',b'Louisville',b'addr'
b'333481035',b'housenumber',b'603',b'addr'
b'333481035',b'postcode',b'40203',b'addr'
b'333481035',b'state',b'KY',b'addr'
b'333481035',b'street',b'East Kentucky Street',b'addr'
b'333481035',b'building',b'yes',b'regular'
b'333481035',b'bgnum',b'248374',b'lojic'
b'333481040',b'city',b'Louisville',b'addr'
b'333481040',b'housenumber',b'609',b'addr'
b'333481040',b'postcode',b'40203',b'addr'
b'333481040',b'state',b'KY',b'addr'
b'333481040',b'street',b'East Kentucky Street',b'addr'
b'333481040',b'building',b'yes',b'regular'
b'333481040',b'bgnum',b'248398',b'lojic'
b'333481044',b'city',b'Louisville',b'addr'
b'333481044',b'housenumber',b'611',b'addr'
b'333481044',b'postcode',b'40203',b'addr'
b'333481044',b'state',b'KY',b'addr'
b'333481044',b'street',b'East Kentucky Street',b'addr'
b'333481044',b'building',b'yes',b'regular'
b'333481044',b'bgnum',b'248460',b'lojic'
b'333481047',b'city',b'Louisville',b'addr'
b'333481047',b'housenumber',b'613',b'addr'
b'333481047',b'postcode',b'40203',b'addr'
b'333481047',b'state',b'KY',b'addr'
b'333481047',b'street',b'East Kentucky Street',b'addr'
b'333481047',b'building',b'yes',b'regular'
b'333481047',b'bgnum',b'248152',b'lojic'
b'333481049',b'city',b'Louisville',b'addr'
b'333481049',b'housenumber',b'615',b'addr'
b'333481049',b'postcode',b'40203',b'addr'
b'333481049',b'state',b'KY',b'addr'
b'333481049',b'street',b'East Kentucky Street',b'addr'
b'333481049',b'building',b'yes',b'regular'
b'333481049',b'bgnum',b'248207',b'lojic'
b'333481051',b'city',b'Louisville',b'addr'
b'333481051',b'housenumber',b'617',b'addr'
b'333481051',b'postcode',b'40203',b'addr'
b'333481051',b'state',b'KY',b'addr'
b'333481051',b'street',b'East Kentucky Street',b'addr'
b'333481051',b'building',b'yes',b'regular'
b'333481051',b'bgnum',b'248532',b'lojic'
b'333481058',b'city',b'Louisville',b'addr'
b'333481058',b'housenumber',b'621',b'addr'
b'333481058',b'postcode',b'40203',b'addr'
b'333481058',b'state',b'KY',b'addr'
b'333481058',b'street',b'East Kentucky Street',b'addr'
b'333481058',b'building',b'yes',b'regular'
b'333481058',b'bgnum',b'403888',b'lojic'
b'333481062',b'city',b'Louisville',b'addr'
b'333481062',b'housenumber',b'623',b'addr'
b'333481062',b'postcode',b'40203',b'addr'
b'333481062',b'state',b'KY',b'addr'
b'333481062',b'street',b'East Kentucky Street',b'addr'
b'333481062',b'building',b'yes',b'regular'
b'333481062',b'bgnum',b'403898',b'lojic'
b'333481065',b'city',b'Louisville',b'addr'
b'333481065',b'housenumber',b'625',b'addr'
b'333481065',b'postcode',b'40203',b'addr'
b'333481065',b'state',b'KY',b'addr'
b'333481065',b'street',b'East Kentucky Street',b'addr'
b'333481065',b'building',b'yes',b'regular'
b'333481065',b'bgnum',b'403904',b'lojic'
b'333481069',b'city',b'Louisville',b'addr'
b'333481069',b'housenumber',b'627',b'addr'
b'333481069',b'postcode',b'40203',b'addr'
b'333481069',b'state',b'KY',b'addr'
b'333481069',b'street',b'East Kentucky Street',b'addr'
b'333481069',b'building',b'yes',b'regular'
b'333481069',b'bgnum',b'403893',b'lojic'
b'333481072',b'city',b'Louisville',b'addr'
b'333481072',b'housenumber',b'629',b'addr'
b'333481072',b'postcode',b'40203',b'addr'
b'333481072',b'state',b'KY',b'addr'
b'333481072',b'street',b'East Kentucky Street',b'addr'
b'333481072',b'building',b'yes',b'regular'
b'333481072',b'bgnum',b'403925',b'lojic'
b'333481074',b'city',b'Louisville',b'addr'
b'333481074',b'housenumber',b'631',b'addr'
b'333481074',b'postcode',b'40203',b'addr'
b'333481074',b'state',b'KY',b'addr'
b'333481074',b'street',b'East Kentucky Street',b'addr'
b'333481074',b'building',b'yes',b'regular'
b'333481074',b'bgnum',b'403845',b'lojic'
b'333481075',b'city',b'Louisville',b'addr'
b'333481075',b'housenumber',b'633',b'addr'
b'333481075',b'postcode',b'40203',b'addr'
b'333481075',b'state',b'KY',b'addr'
b'333481075',b'street',b'East Kentucky Street',b'addr'
b'333481075',b'building',b'yes',b'regular'
b'333481075',b'bgnum',b'403374',b'lojic'
b'333481084',b'city',b'Louisville',b'addr'
b'333481084',b'housenumber',b'701',b'addr'
b'333481084',b'postcode',b'40203',b'addr'
b'333481084',b'state',b'KY',b'addr'
b'333481084',b'street',b'East Kentucky Street',b'addr'
b'333481084',b'building',b'yes',b'regular'
b'333481084',b'bgnum',b'403938',b'lojic'
b'333481086',b'city',b'Louisville',b'addr'
b'333481086',b'housenumber',b'703',b'addr'
b'333481086',b'postcode',b'40203',b'addr'
b'333481086',b'state',b'KY',b'addr'
b'333481086',b'street',b'East Kentucky Street',b'addr'
b'333481086',b'building',b'yes',b'regular'
b'333481086',b'bgnum',b'403673',b'lojic'
b'333481087',b'city',b'Louisville',b'addr'
b'333481087',b'housenumber',b'705',b'addr'
b'333481087',b'postcode',b'40203',b'addr'
b'333481087',b'state',b'KY',b'addr'
b'333481087',b'street',b'East Kentucky Street',b'addr'
b'333481087',b'building',b'yes',b'regular'
b'333481087',b'bgnum',b'403757',b'lojic'
b'333481099',b'city',b'Louisville',b'addr'
b'333481099',b'housenumber',b'709',b'addr'
b'333481099',b'postcode',b'40203',b'addr'
b'333481099',b'state',b'KY',b'addr'
b'333481099',b'street',b'East Kentucky Street',b'addr'
b'333481099',b'building',b'yes',b'regular'
b'333481099',b'bgnum',b'403366',b'lojic'
b'333481109',b'city',b'Louisville',b'addr'
b'333481109',b'housenumber',b'711',b'addr'
b'333481109',b'postcode',b'40203',b'addr'
b'333481109',b'state',b'KY',b'addr'
b'333481109',b'street',b'Speckert Court',b'addr'
b'333481109',b'building',b'yes',b'regular'
b'333481109',b'bgnum',b'248564',b'lojic'
b'333481117',b'city',b'Louisville',b'addr'
b'333481117',b'housenumber',b'713',b'addr'
b'333481117',b'postcode',b'40203',b'addr'
b'333481117',b'state',b'KY',b'addr'
b'333481117',b'street',b'East Kentucky Street',b'addr'
b'333481117',b'building',b'yes',b'regular'
b'333481117',b'bgnum',b'243731',b'lojic'
b'333481141',b'city',b'Louisville',b'addr'
b'333481141',b'housenumber',b'715',b'addr'
b'333481141',b'postcode',b'40203',b'addr'
b'333481141',b'state',b'KY',b'addr'
b'333481141',b'street',b'East Kentucky Street',b'addr'
b'333481141',b'building',b'yes',b'regular'
b'333481141',b'bgnum',b'244438',b'lojic'
b'333481148',b'city',b'Louisville',b'addr'
b'333481148',b'housenumber',b'715',b'addr'
b'333481148',b'postcode',b'40203',b'addr'
b'333481148',b'state',b'KY',b'addr'
b'333481148',b'street',b'Speckert Court',b'addr'
b'333481148',b'building',b'yes',b'regular'
b'333481148',b'bgnum',b'248626',b'lojic'
b'333481159',b'city',b'Louisville',b'addr'
b'333481159',b'housenumber',b'716',b'addr'
b'333481159',b'postcode',b'40203',b'addr'
b'333481159',b'state',b'KY',b'addr'
b'333481159',b'street',b'Speckert Court',b'addr'
b'333481159',b'building',b'yes',b'regular'
b'333481159',b'bgnum',b'413927',b'lojic'
b'333481167',b'city',b'Louisville',b'addr'
b'333481167',b'housenumber',b'717',b'addr'
b'333481167',b'postcode',b'40203',b'addr'
b'333481167',b'state',b'KY',b'addr'
b'333481167',b'street',b'East Kentucky Street',b'addr'
b'333481167',b'building',b'yes',b'regular'
b'333481167',b'bgnum',b'244064',b'lojic'
b'333481180',b'city',b'Louisville',b'addr'
b'333481180',b'housenumber',b'719',b'addr'
b'333481180',b'postcode',b'40203',b'addr'
b'333481180',b'state',b'KY',b'addr'
b'333481180',b'street',b'East Kentucky Street',b'addr'
b'333481180',b'building',b'yes',b'regular'
b'333481180',b'bgnum',b'243479',b'lojic'
b'333481184',b'city',b'Louisville',b'addr'
b'333481184',b'housenumber',b'719',b'addr'
b'333481184',b'postcode',b'40203',b'addr'
b'333481184',b'state',b'KY',b'addr'
b'333481184',b'street',b'Speckert Court',b'addr'
b'333481184',b'building',b'yes',b'regular'
b'333481184',b'bgnum',b'248649',b'lojic'
b'333481190',b'city',b'Louisville',b'addr'
b'333481190',b'housenumber',b'720',b'addr'
b'333481190',b'postcode',b'40203',b'addr'
b'333481190',b'state',b'KY',b'addr'
b'333481190',b'street',b'Speckert Court',b'addr'
b'333481190',b'building',b'yes',b'regular'
b'333481190',b'bgnum',b'413926',b'lojic'
b'333481194',b'city',b'Louisville',b'addr'
b'333481194',b'housenumber',b'721',b'addr'
b'333481194',b'postcode',b'40203',b'addr'
b'333481194',b'state',b'KY',b'addr'
b'333481194',b'street',b'East Kentucky Street',b'addr'
b'333481194',b'building',b'yes',b'regular'
b'333481194',b'bgnum',b'244589',b'lojic'
b'333481196',b'city',b'Louisville',b'addr'
b'333481196',b'housenumber',b'721',b'addr'
b'333481196',b'postcode',b'40203',b'addr'
b'333481196',b'state',b'KY',b'addr'
b'333481196',b'street',b'Speckert Court',b'addr'
b'333481196',b'building',b'yes',b'regular'
b'333481196',b'bgnum',b'248643',b'lojic'
b'333481208',b'city',b'Louisville',b'addr'
b'333481208',b'housenumber',b'723',b'addr'
b'333481208',b'postcode',b'40203',b'addr'
b'333481208',b'state',b'KY',b'addr'
b'333481208',b'street',b'East Kentucky Street',b'addr'
b'333481208',b'building',b'yes',b'regular'
b'333481208',b'bgnum',b'242342',b'lojic'
b'333481211',b'city',b'Louisville',b'addr'
b'333481211',b'housenumber',b'723',b'addr'
b'333481211',b'postcode',b'40203',b'addr'
b'333481211',b'state',b'KY',b'addr'
b'333481211',b'street',b'Speckert Court',b'addr'
b'333481211',b'building',b'yes',b'regular'
b'333481211',b'bgnum',b'248566',b'lojic'
b'333481216',b'city',b'Louisville',b'addr'
b'333481216',b'housenumber',b'724',b'addr'
b'333481216',b'postcode',b'40203',b'addr'
b'333481216',b'state',b'KY',b'addr'
b'333481216',b'street',b'Speckert Court',b'addr'
b'333481216',b'building',b'yes',b'regular'
b'333481216',b'bgnum',b'413924',b'lojic'
b'333481220',b'city',b'Louisville',b'addr'
b'333481220',b'housenumber',b'725',b'addr'
b'333481220',b'postcode',b'40203',b'addr'
b'333481220',b'state',b'KY',b'addr'
b'333481220',b'street',b'East Kentucky Street',b'addr'
b'333481220',b'building',b'yes',b'regular'
b'333481220',b'bgnum',b'224079',b'lojic'
b'333481224',b'city',b'Louisville',b'addr'
b'333481224',b'housenumber',b'725',b'addr'
b'333481224',b'postcode',b'40203',b'addr'
b'333481224',b'state',b'KY',b'addr'
b'333481224',b'street',b'Speckert Court',b'addr'
b'333481224',b'building',b'yes',b'regular'
b'333481224',b'bgnum',b'231394',b'lojic'
b'333481231',b'city',b'Louisville',b'addr'
b'333481231',b'housenumber',b'727',b'addr'
b'333481231',b'postcode',b'40203',b'addr'
b'333481231',b'state',b'KY',b'addr'
b'333481231',b'street',b'East Kentucky Street',b'addr'
b'333481231',b'building',b'yes',b'regular'
b'333481231',b'bgnum',b'221060',b'lojic'
b'333481233',b'city',b'Louisville',b'addr'
b'333481233',b'housenumber',b'727',b'addr'
b'333481233',b'postcode',b'40203',b'addr'
b'333481233',b'state',b'KY',b'addr'
b'333481233',b'street',b'Speckert Court',b'addr'
b'333481233',b'building',b'yes',b'regular'
b'333481233',b'bgnum',b'231312',b'lojic'
b'333481237',b'city',b'Louisville',b'addr'
b'333481237',b'housenumber',b'728',b'addr'
b'333481237',b'postcode',b'40203',b'addr'
b'333481237',b'state',b'KY',b'addr'
b'333481237',b'street',b'Speckert Court',b'addr'
b'333481237',b'building',b'yes',b'regular'
b'333481237',b'bgnum',b'413925',b'lojic'
b'333481242',b'city',b'Louisville',b'addr'
b'333481242',b'housenumber',b'729',b'addr'
b'333481242',b'postcode',b'40203',b'addr'
b'333481242',b'state',b'KY',b'addr'
b'333481242',b'street',b'Speckert Court',b'addr'
b'333481242',b'building',b'yes',b'regular'
b'333481242',b'bgnum',b'231752',b'lojic'
b'333481464',b'city',b'Louisville',b'addr'
b'333481464',b'housenumber',b'943',b'addr'
b'333481464',b'postcode',b'40203',b'addr'
b'333481464',b'state',b'KY',b'addr'
b'333481464',b'street',b'South Shelby Street',b'addr'
b'333481464',b'building',b'yes',b'regular'
b'333481464',b'bgnum',b'229616',b'lojic'
b'333481467',b'city',b'Louisville',b'addr'
b'333481467',b'housenumber',b'946',b'addr'
b'333481467',b'postcode',b'40203',b'addr'
b'333481467',b'state',b'KY',b'addr'
b'333481467',b'street',b'South Shelby Street',b'addr'
b'333481467',b'building',b'yes',b'regular'
b'333481467',b'bgnum',b'230578',b'lojic'
b'333481468',b'city',b'Louisville',b'addr'
b'333481468',b'housenumber',b'947',b'addr'
b'333481468',b'postcode',b'40203',b'addr'
b'333481468',b'state',b'KY',b'addr'
b'333481468',b'street',b'South Clay Street',b'addr'
b'333481468',b'building',b'yes',b'regular'
b'333481468',b'bgnum',b'248627',b'lojic'
b'333481469',b'city',b'Louisville',b'addr'
b'333481469',b'housenumber',b'947',b'addr'
b'333481469',b'postcode',b'40203',b'addr'
b'333481469',b'state',b'KY',b'addr'
b'333481469',b'street',b'South Shelby Street',b'addr'
b'333481469',b'building',b'yes',b'regular'
b'333481469',b'bgnum',b'413917',b'lojic'
b'333481470',b'city',b'Louisville',b'addr'
b'333481470',b'housenumber',b'948',b'addr'
b'333481470',b'postcode',b'40203',b'addr'
b'333481470',b'state',b'KY',b'addr'
b'333481470',b'street',b'South Shelby Street',b'addr'
b'333481470',b'building',b'yes',b'regular'
b'333481470',b'bgnum',b'230848',b'lojic'
b'333481471',b'city',b'Louisville',b'addr'
b'333481471',b'housenumber',b'949',b'addr'
b'333481471',b'postcode',b'40203',b'addr'
b'333481471',b'state',b'KY',b'addr'
b'333481471',b'street',b'South Clay Street',b'addr'
b'333481471',b'building',b'yes',b'regular'
b'333481471',b'bgnum',b'248634',b'lojic'
b'333481472',b'city',b'Louisville',b'addr'
b'333481472',b'housenumber',b'949',b'addr'
b'333481472',b'postcode',b'40203',b'addr'
b'333481472',b'state',b'KY',b'addr'
b'333481472',b'street',b'South Shelby Street',b'addr'
b'333481472',b'building',b'yes',b'regular'
b'333481472',b'bgnum',b'229443',b'lojic'
b'333481473',b'city',b'Louisville',b'addr'
b'333481473',b'housenumber',b'950',b'addr'
b'333481473',b'postcode',b'40203',b'addr'
b'333481473',b'state',b'KY',b'addr'
b'333481473',b'street',b'South Shelby Street',b'addr'
b'333481473',b'building',b'yes',b'regular'
b'333481473',b'bgnum',b'230128',b'lojic'
b'333481474',b'city',b'Louisville',b'addr'
b'333481474',b'housenumber',b'951',b'addr'
b'333481474',b'postcode',b'40203',b'addr'
b'333481474',b'state',b'KY',b'addr'
b'333481474',b'street',b'South Clay Street',b'addr'
b'333481474',b'building',b'yes',b'regular'
b'333481474',b'bgnum',b'248263',b'lojic'
b'333481483',b'city',b'Louisville',b'addr'
