id,key,value,type 
3411455916,postcode,40203,addr
3411455916,state,KY,addr
3411455916,street,South 3rd Street,addr
3411455916,unit,505,addr
3411455917,city,Louisville,addr
3411455917,housenumber,1235,addr
3411455917,postcode,40203,addr
3411455917,state,KY,addr
3411455917,street,South 3rd Street,addr
3411455917,unit,814,addr
3411455918,city,Louisville,addr
3411455918,housenumber,1235,addr
3411455918,postcode,40203,addr
3411455918,state,KY,addr
3411455918,street,South 3rd Street,addr
3411455918,unit,305,addr
3411455919,city,Louisville,addr
3411455919,housenumber,1235,addr
3411455919,postcode,40203,addr
3411455919,state,KY,addr
3411455919,street,South 3rd Street,addr
3411455919,unit,113,addr
3411455920,city,Louisville,addr
3411455920,housenumber,1235,addr
3411455920,postcode,40203,addr
3411455920,state,KY,addr
3411455920,street,South 3rd Street,addr
3411455920,unit,1505,addr
3411455921,city,Louisville,addr
3411455921,housenumber,1235,addr
3411455921,postcode,40203,addr
3411455921,state,KY,addr
3411455921,street,South 3rd Street,addr
3411455921,unit,714,addr
3411455922,city,Louisville,addr
3411455922,housenumber,1235,addr
3411455922,postcode,40203,addr
3411455922,state,KY,addr
3411455922,street,South 3rd Street,addr
3411455922,unit,1006,addr
3411455923,city,Louisville,addr
3411455923,housenumber,1235,addr
3411455923,postcode,40203,addr
3411455923,state,KY,addr
3411455923,street,South 3rd Street,addr
3411455923,unit,204,addr
3411455924,city,Louisville,addr
3411455924,housenumber,1235,addr
3411455924,postcode,40203,addr
3411455924,state,KY,addr
3411455924,street,South 3rd Street,addr
3411455924,unit,104,addr
3411455925,city,Louisville,addr
3411455925,housenumber,1235,addr
3411455925,postcode,40203,addr
3411455925,state,KY,addr
3411455925,street,South 3rd Street,addr
3411455925,unit,1613,addr
3411455926,city,Louisville,addr
3411455926,housenumber,1235,addr
3411455926,postcode,40203,addr
3411455926,state,KY,addr
3411455926,street,South 3rd Street,addr
3411455926,unit,108,addr
3411455927,city,Louisville,addr
3411455927,housenumber,1235,addr
3411455927,postcode,40203,addr
3411455927,state,KY,addr
3411455927,street,South 3rd Street,addr
3411455927,unit,1113,addr
3411455928,city,Louisville,addr
3411455928,housenumber,1235,addr
3411455928,postcode,40203,addr
3411455928,state,KY,addr
3411455928,street,South 3rd Street,addr
3411455928,unit,1513,addr
3411455929,city,Louisville,addr
3411455929,housenumber,1235,addr
3411455929,postcode,40203,addr
3411455929,state,KY,addr
3411455929,street,South 3rd Street,addr
3411455929,unit,1404,addr
3411455930,city,Louisville,addr
3411455930,housenumber,1235,addr
3411455930,postcode,40203,addr
3411455930,state,KY,addr
3411455930,street,South 3rd Street,addr
3411455930,unit,513,addr
3411455931,city,Louisville,addr
3411455931,housenumber,1235,addr
3411455931,postcode,40203,addr
3411455931,state,KY,addr
3411455931,street,South 3rd Street,addr
3411455931,unit,1104,addr
3411455932,city,Louisville,addr
3411455932,housenumber,1235,addr
3411455932,postcode,40203,addr
3411455932,state,KY,addr
3411455932,street,South 3rd Street,addr
3411455932,unit,1413,addr
3411455933,city,Louisville,addr
3411455933,housenumber,1235,addr
3411455933,postcode,40203,addr
3411455933,state,KY,addr
3411455933,street,South 3rd Street,addr
3411455933,unit,1204,addr
3411455934,city,Louisville,addr
3411455934,housenumber,1235,addr
3411455934,postcode,40203,addr
3411455934,state,KY,addr
3411455934,street,South 3rd Street,addr
3411455934,unit,1605,addr
3411455935,city,Louisville,addr
3411455935,housenumber,1235,addr
3411455935,postcode,40203,addr
3411455935,state,KY,addr
3411455935,street,South 3rd Street,addr
3411455935,unit,913,addr
3411455936,city,Louisville,addr
3411455936,housenumber,1235,addr
3411455936,postcode,40203,addr
3411455936,state,KY,addr
3411455936,street,South 3rd Street,addr
3411455936,unit,1503,addr
3411455937,city,Louisville,addr
3411455937,housenumber,1235,addr
3411455937,postcode,40203,addr
3411455937,state,KY,addr
3411455937,street,South 3rd Street,addr
3411455937,unit,1504,addr
3411455938,city,Louisville,addr
3411455938,housenumber,1235,addr
3411455938,postcode,40203,addr
3411455938,state,KY,addr
3411455938,street,South 3rd Street,addr
3411455938,unit,604,addr
3411455939,city,Louisville,addr
3411455939,housenumber,1235,addr
3411455939,postcode,40203,addr
3411455939,state,KY,addr
3411455939,street,South 3rd Street,addr
3411455939,unit,704,addr
3411455940,city,Louisville,addr
3411455940,housenumber,1235,addr
3411455940,postcode,40203,addr
3411455940,state,KY,addr
3411455940,street,South 3rd Street,addr
3411455940,unit,504,addr
3411455941,city,Louisville,addr
3411455941,housenumber,1235,addr
3411455941,postcode,40203,addr
3411455941,state,KY,addr
3411455941,street,South 3rd Street,addr
3411455941,unit,813,addr
3411455942,city,Louisville,addr
3411455942,housenumber,1235,addr
3411455942,postcode,40203,addr
3411455942,state,KY,addr
3411455942,street,South 3rd Street,addr
3411455942,unit,1013,addr
3411455943,city,Louisville,addr
3411455943,housenumber,1235,addr
3411455943,postcode,40203,addr
3411455943,state,KY,addr
3411455943,street,South 3rd Street,addr
3411455943,unit,404,addr
3411455944,city,Louisville,addr
3411455944,housenumber,1235,addr
3411455944,postcode,40203,addr
3411455944,state,KY,addr
3411455944,street,South 3rd Street,addr
3411455944,unit,304,addr
3411455945,city,Louisville,addr
3411455945,housenumber,1235,addr
3411455945,postcode,40203,addr
3411455945,state,KY,addr
3411455945,street,South 3rd Street,addr
3411455945,unit,713,addr
3411455946,city,Louisville,addr
3411455946,housenumber,1235,addr
3411455946,postcode,40203,addr
3411455946,state,KY,addr
3411455946,street,South 3rd Street,addr
3411455946,unit,1005,addr
3411455947,city,Louisville,addr
3411455947,housenumber,1235,addr
3411455947,postcode,40203,addr
3411455947,state,KY,addr
3411455947,street,South 3rd Street,addr
3411455947,unit,905,addr
3411455948,city,Louisville,addr
3411455948,housenumber,1235,addr
3411455948,postcode,40203,addr
3411455948,state,KY,addr
3411455948,street,South 3rd Street,addr
3411455948,unit,1612,addr
3411455949,city,Louisville,addr
3411455949,housenumber,1235,addr
3411455949,postcode,40203,addr
3411455949,state,KY,addr
3411455949,street,South 3rd Street,addr
3411455949,unit,103,addr
3411455950,city,Louisville,addr
3411455950,housenumber,1235,addr
3411455950,postcode,40203,addr
3411455950,state,KY,addr
3411455950,street,South 3rd Street,addr
3411455950,unit,203,addr
3411455951,city,Louisville,addr
3411455951,housenumber,1235,addr
3411455951,postcode,40203,addr
3411455951,state,KY,addr
3411455951,street,South 3rd Street,addr
3411455951,unit,1403,addr
3411455952,city,Louisville,addr
3411455952,housenumber,1235,addr
3411455952,postcode,40203,addr
3411455952,state,KY,addr
3411455952,street,South 3rd Street,addr
3411455952,unit,1203,addr
3411455953,city,Louisville,addr
3411455953,housenumber,1235,addr
3411455953,postcode,40203,addr
3411455953,state,KY,addr
3411455953,street,South 3rd Street,addr
3411455953,unit,1112,addr
3411455954,city,Louisville,addr
3411455954,housenumber,1235,addr
3411455954,postcode,40203,addr
3411455954,state,KY,addr
3411455954,street,South 3rd Street,addr
3411455954,unit,1512,addr
3411455955,city,Louisville,addr
3411455955,housenumber,1235,addr
3411455955,postcode,40203,addr
3411455955,state,KY,addr
3411455955,street,South 3rd Street,addr
3411455955,unit,107,addr
3411455956,city,Louisville,addr
3411455956,housenumber,1235,addr
3411455956,postcode,40203,addr
3411455956,state,KY,addr
3411455956,street,South 3rd Street,addr
3411455956,unit,1103,addr
3411455957,city,Louisville,addr
3411455957,housenumber,1235,addr
3411455957,postcode,40203,addr
3411455957,state,KY,addr
3411455957,street,South 3rd Street,addr
3411455957,unit,804,addr
3411455958,city,Louisville,addr
3411455958,housenumber,1235,addr
3411455958,postcode,40203,addr
3411455958,state,KY,addr
3411455958,street,South 3rd Street,addr
3411455958,unit,1412,addr
3411455959,city,Louisville,addr
3411455959,housenumber,1235,addr
3411455959,postcode,40203,addr
3411455959,state,KY,addr
3411455959,street,South 3rd Street,addr
3411455959,unit,1003,addr
3411455960,city,Louisville,addr
3411455960,housenumber,1235,addr
3411455960,postcode,40203,addr
3411455960,state,KY,addr
3411455960,street,South 3rd Street,addr
3411455960,unit,1212,addr
3411455961,city,Louisville,addr
3411455961,housenumber,1235,addr
3411455961,postcode,40203,addr
3411455961,state,KY,addr
3411455961,street,South 3rd Street,addr
3411455961,unit,1604,addr
3411455962,city,Louisville,addr
3411455962,housenumber,1235,addr
3411455962,postcode,40203,addr
3411455962,state,KY,addr
3411455962,street,South 3rd Street,addr
3411455962,unit,803,addr
3411455963,city,Louisville,addr
3411455963,housenumber,1235,addr
3411455963,postcode,40203,addr
3411455963,state,KY,addr
3411455963,street,South 3rd Street,addr
3411455963,unit,703,addr
3411455964,city,Louisville,addr
3411455964,housenumber,1235,addr
3411455964,postcode,40203,addr
3411455964,state,KY,addr
3411455964,street,South 3rd Street,addr
3411455964,unit,912,addr
3411455965,city,Louisville,addr
3411455965,housenumber,1235,addr
3411455965,postcode,40203,addr
3411455965,state,KY,addr
3411455965,street,South 3rd Street,addr
3411455965,unit,1012,addr
3411455966,city,Louisville,addr
3411455966,housenumber,1235,addr
3411455966,postcode,40203,addr
3411455966,state,KY,addr
3411455966,street,South 3rd Street,addr
3411455966,unit,812,addr
3411455967,city,Louisville,addr
3411455967,housenumber,1235,addr
3411455967,postcode,40203,addr
3411455967,state,KY,addr
3411455967,street,South 3rd Street,addr
3411455967,unit,603,addr
3411455968,city,Louisville,addr
3411455968,housenumber,1235,addr
3411455968,postcode,40203,addr
3411455968,state,KY,addr
3411455968,street,South 3rd Street,addr
3411455968,unit,1502,addr
3411455969,city,Louisville,addr
3411455969,housenumber,1235,addr
3411455969,postcode,40203,addr
3411455969,state,KY,addr
3411455969,street,South 3rd Street,addr
3411455969,unit,503,addr
3411455970,city,Louisville,addr
3411455970,housenumber,1235,addr
3411455970,postcode,40203,addr
3411455970,state,KY,addr
3411455970,street,South 3rd Street,addr
3411455970,unit,403,addr
3411455971,city,Louisville,addr
3411455971,housenumber,1235,addr
3411455971,postcode,40203,addr
3411455971,state,KY,addr
3411455971,street,South 3rd Street,addr
3411455971,unit,1004,addr
3411455972,city,Louisville,addr
3411455972,housenumber,1235,addr
3411455972,postcode,40203,addr
3411455972,state,KY,addr
3411455972,street,South 3rd Street,addr
3411455972,unit,904,addr
3411455973,city,Louisville,addr
3411455973,housenumber,1235,addr
3411455973,postcode,40203,addr
3411455973,state,KY,addr
3411455973,street,South 3rd Street,addr
3411455973,unit,303,addr
3411455974,city,Louisville,addr
3411455974,housenumber,1235,addr
3411455974,postcode,40203,addr
3411455974,state,KY,addr
3411455974,street,South 3rd Street,addr
3411455974,unit,1402,addr
3411455975,city,Louisville,addr
3411455975,housenumber,1235,addr
3411455975,postcode,40203,addr
3411455975,state,KY,addr
3411455975,street,South 3rd Street,addr
3411455975,unit,102,addr
3411455976,city,Louisville,addr
3411455976,housenumber,1235,addr
3411455976,postcode,40203,addr
3411455976,state,KY,addr
3411455976,street,South 3rd Street,addr
3411455976,unit,802,addr
3411455977,city,Louisville,addr
3411455977,housenumber,1235,addr
3411455977,postcode,40203,addr
3411455977,state,KY,addr
3411455977,street,South 3rd Street,addr
3411455977,unit,1603,addr
3411455978,city,Louisville,addr
3411455978,housenumber,1235,addr
3411455978,postcode,40203,addr
3411455978,state,KY,addr
3411455978,street,South 3rd Street,addr
3411455978,unit,1202,addr
3411455979,city,Louisville,addr
3411455979,housenumber,1235,addr
3411455979,postcode,40203,addr
3411455979,state,KY,addr
3411455979,street,South 3rd Street,addr
3411455979,unit,1102,addr
3411455980,city,Louisville,addr
3411455980,housenumber,1235,addr
3411455980,postcode,40203,addr
3411455980,state,KY,addr
3411455980,street,South 3rd Street,addr
3411455980,unit,1002,addr
3411455981,city,Louisville,addr
3411455981,housenumber,1235,addr
3411455981,postcode,40203,addr
3411455981,state,KY,addr
3411455981,street,South 3rd Street,addr
3411455981,unit,702,addr
3411455982,city,Louisville,addr
3411455982,housenumber,1235,addr
3411455982,postcode,40203,addr
3411455982,state,KY,addr
3411455982,street,South 3rd Street,addr
3411455982,unit,1601,addr
3411455983,city,Louisville,addr
3411455983,housenumber,1235,addr
3411455983,postcode,40203,addr
3411455983,state,KY,addr
3411455983,street,South 3rd Street,addr
3411455983,unit,602,addr
3411455984,city,Louisville,addr
3411455984,housenumber,1235,addr
3411455984,postcode,40203,addr
3411455984,state,KY,addr
3411455984,street,South 3rd Street,addr
3411455984,unit,202,addr
3411455985,city,Louisville,addr
3411455985,housenumber,1235,addr
3411455985,postcode,40203,addr
3411455985,state,KY,addr
3411455985,street,South 3rd Street,addr
3411455985,unit,502,addr
3411455986,city,Louisville,addr
3411455986,housenumber,1235,addr
3411455986,postcode,40203,addr
3411455986,state,KY,addr
3411455986,street,South 3rd Street,addr
3411455986,unit,903,addr
3411455987,city,Louisville,addr
3411455987,housenumber,1235,addr
3411455987,postcode,40203,addr
3411455987,state,KY,addr
3411455987,street,South 3rd Street,addr
3411455987,unit,402,addr
3411455988,city,Louisville,addr
3411455988,housenumber,1235,addr
3411455988,postcode,40203,addr
3411455988,state,KY,addr
3411455988,street,South 3rd Street,addr
3411455988,unit,1501,addr
3411455989,city,Louisville,addr
3411455989,housenumber,1235,addr
3411455989,postcode,40203,addr
3411455989,state,KY,addr
3411455989,street,South 3rd Street,addr
3411455989,unit,302,addr
3411455990,city,Louisville,addr
3411455990,housenumber,1235,addr
3411455990,postcode,40203,addr
3411455990,state,KY,addr
3411455990,street,South 3rd Street,addr
3411455990,unit,901,addr
3411455991,city,Louisville,addr
3411455991,housenumber,1235,addr
3411455991,postcode,40203,addr
3411455991,state,KY,addr
3411455991,street,South 3rd Street,addr
3411455991,unit,1401,addr
3411455992,city,Louisville,addr
3411455992,housenumber,1235,addr
3411455992,postcode,40203,addr
3411455992,state,KY,addr
3411455992,street,South 3rd Street,addr
3411455992,unit,101,addr
3411456693,city,Louisville,addr
3411456693,housenumber,1235,addr
3411456693,postcode,40203,addr
3411456693,state,KY,addr
3411456693,street,South 3rd Street,addr
3411456693,unit,1602,addr
3411456694,city,Louisville,addr
3411456694,housenumber,1235,addr
3411456694,postcode,40203,addr
3411456694,state,KY,addr
3411456694,street,South 3rd Street,addr
3411456694,unit,1201,addr
3411456695,city,Louisville,addr
3411456695,housenumber,1235,addr
3411456695,postcode,40203,addr
3411456695,state,KY,addr
3411456695,street,South 3rd Street,addr
3411456695,unit,200,addr
3411456696,city,Louisville,addr
3411456696,housenumber,1235,addr
3411456696,postcode,40203,addr
3411456696,state,KY,addr
3411456696,street,South 3rd Street,addr
3411456696,unit,801,addr
3411456697,city,Louisville,addr
3411456697,housenumber,1235,addr
3411456697,postcode,40203,addr
3411456697,state,KY,addr
3411456697,street,South 3rd Street,addr
3411456697,unit,1101,addr
3411456698,city,Louisville,addr
3411456698,housenumber,1235,addr
3411456698,postcode,40203,addr
3411456698,state,KY,addr
3411456698,street,South 3rd Street,addr
3411456698,unit,1001,addr
3411456699,city,Louisville,addr
3411456699,housenumber,1235,addr
3411456699,postcode,40203,addr
3411456699,state,KY,addr
3411456699,street,South 3rd Street,addr
3411456699,unit,1600,addr
3411456700,city,Louisville,addr
3411456700,housenumber,1235,addr
3411456700,postcode,40203,addr
3411456700,state,KY,addr
3411456700,street,South 3rd Street,addr
3411456700,unit,902,addr
3411456701,city,Louisville,addr
3411456701,housenumber,1235,addr
3411456701,postcode,40203,addr
3411456701,state,KY,addr
3411456701,street,South 3rd Street,addr
3411456701,unit,701,addr
3411456702,city,Louisville,addr
3411456702,housenumber,1235,addr
3411456702,postcode,40203,addr
3411456702,state,KY,addr
3411456702,street,South 3rd Street,addr
3411456702,unit,501,addr
3411456703,city,Louisville,addr
3411456703,housenumber,1235,addr
3411456703,postcode,40203,addr
3411456703,state,KY,addr
3411456703,street,South 3rd Street,addr
3411456703,unit,601,addr
3411456704,city,Louisville,addr
3411456704,housenumber,1235,addr
3411456704,postcode,40203,addr
3411456704,state,KY,addr
3411456704,street,South 3rd Street,addr
3411456704,unit,1500,addr
3411456705,city,Louisville,addr
3411456705,housenumber,1235,addr
3411456705,postcode,40203,addr
3411456705,state,KY,addr
3411456705,street,South 3rd Street,addr
3411456705,unit,401,addr
3411456706,city,Louisville,addr
3411456706,housenumber,1235,addr
3411456706,postcode,40203,addr
3411456706,state,KY,addr
3411456706,street,South 3rd Street,addr
3411456706,unit,900,addr
3411456707,city,Louisville,addr
3411456707,housenumber,1235,addr
3411456707,postcode,40203,addr
3411456707,state,KY,addr
3411456707,street,South 3rd Street,addr
3411456707,unit,301,addr
3411456708,city,Louisville,addr
3411456708,housenumber,1235,addr
3411456708,postcode,40203,addr
3411456708,state,KY,addr
3411456708,street,South 3rd Street,addr
3411456708,unit,201,addr
3411456709,city,Louisville,addr
3411456709,housenumber,1235,addr
3411456709,postcode,40203,addr
3411456709,state,KY,addr
3411456709,street,South 3rd Street,addr
3411456709,unit,1200,addr
3411456710,city,Louisville,addr
3411456710,housenumber,1235,addr
3411456710,postcode,40203,addr
3411456710,state,KY,addr
3411456710,street,South 3rd Street,addr
3411456710,unit,1400,addr
3411456711,city,Louisville,addr
3411456711,housenumber,1235,addr
3411456711,postcode,40203,addr
3411456711,state,KY,addr
3411456711,street,South 3rd Street,addr
3411456711,unit,100,addr
3411456712,city,Louisville,addr
3411456712,housenumber,1235,addr
3411456712,postcode,40203,addr
3411456712,state,KY,addr
3411456712,street,South 3rd Street,addr
3411456712,unit,1100,addr
3411456713,city,Louisville,addr
3411456713,housenumber,1235,addr
3411456713,postcode,40203,addr
3411456713,state,KY,addr
3411456713,street,South 3rd Street,addr
3411456713,unit,800,addr
3411456714,city,Louisville,addr
3411456714,housenumber,1235,addr
3411456714,postcode,40203,addr
3411456714,state,KY,addr
3411456714,street,South 3rd Street,addr
3411456714,unit,1000,addr
3411456715,city,Louisville,addr
3411456715,housenumber,1235,addr
3411456715,postcode,40203,addr
3411456715,state,KY,addr
3411456715,street,South 3rd Street,addr
3411456715,unit,700,addr
3411456716,city,Louisville,addr
3411456716,housenumber,1235,addr
3411456716,postcode,40203,addr
3411456716,state,KY,addr
3411456716,street,South 3rd Street,addr
3411456716,unit,600,addr
3411456717,city,Louisville,addr
3411456717,housenumber,1235,addr
3411456717,postcode,40203,addr
3411456717,state,KY,addr
3411456717,street,South 3rd Street,addr
3411456717,unit,500,addr
3411456718,city,Louisville,addr
3411456718,housenumber,1235,addr
3411456718,postcode,40203,addr
3411456718,state,KY,addr
3411456718,street,South 3rd Street,addr
3411456718,unit,400,addr
3411456719,city,Louisville,addr
3411456719,housenumber,1235,addr
3411456719,postcode,40203,addr
3411456719,state,KY,addr
3411456719,street,South 3rd Street,addr
3411456719,unit,300,addr
3411456720,city,Louisville,addr
3411456720,housenumber,1245,addr
3411456720,postcode,40203,addr
3411456720,state,KY,addr
3411456720,street,South 4th Street,addr
3411456720,unit,20,addr
3411456721,city,Louisville,addr
3411456721,housenumber,1245,addr
3411456721,postcode,40203,addr
3411456721,state,KY,addr
3411456721,street,South 4th Street,addr
3411456721,unit,18,addr
3411456722,city,Louisville,addr
3411456722,housenumber,1245,addr
3411456722,postcode,40203,addr
3411456722,state,KY,addr
3411456722,street,South 4th Street,addr
3411456722,unit,21,addr
3411456723,city,Louisville,addr
3411456723,housenumber,1245,addr
3411456723,postcode,40203,addr
3411456723,state,KY,addr
3411456723,street,South 4th Street,addr
3411456723,unit,24,addr
3411456724,city,Louisville,addr
3411456724,housenumber,1245,addr
3411456724,postcode,40203,addr
3411456724,state,KY,addr
3411456724,street,South 4th Street,addr
3411456724,unit,25,addr
3411456725,city,Louisville,addr
3411456725,housenumber,1245,addr
3411456725,postcode,40203,addr
3411456725,state,KY,addr
3411456725,street,South 4th Street,addr
3411456725,unit,17,addr
3411456726,city,Louisville,addr
3411456726,housenumber,1245,addr
3411456726,postcode,40203,addr
3411456726,state,KY,addr
3411456726,street,South 4th Street,addr
3411456726,unit,28,addr
3411456727,city,Louisville,addr
3411456727,housenumber,1245,addr
3411456727,postcode,40203,addr
3411456727,state,KY,addr
3411456727,street,South 4th Street,addr
3411456727,unit,29,addr
3411456728,city,Louisville,addr
3411456728,housenumber,1245,addr
3411456728,postcode,40203,addr
3411456728,state,KY,addr
3411456728,street,South 4th Street,addr
3411456728,unit,19,addr
3411456729,city,Louisville,addr
3411456729,housenumber,1245,addr
3411456729,postcode,40203,addr
3411456729,state,KY,addr
3411456729,street,South 4th Street,addr
3411456729,unit,22,addr
3411456730,city,Louisville,addr
3411456730,housenumber,1245,addr
3411456730,postcode,40203,addr
3411456730,state,KY,addr
3411456730,street,South 4th Street,addr
3411456730,unit,23,addr
3411456731,city,Louisville,addr
3411456731,housenumber,1245,addr
3411456731,postcode,40203,addr
3411456731,state,KY,addr
3411456731,street,South 4th Street,addr
3411456731,unit,26,addr
3411456732,city,Louisville,addr
3411456732,housenumber,1245,addr
3411456732,postcode,40203,addr
3411456732,state,KY,addr
3411456732,street,South 4th Street,addr
3411456732,unit,27,addr
3411456733,city,Louisville,addr
3411456733,housenumber,1245,addr
3411456733,postcode,40203,addr
3411456733,state,KY,addr
3411456733,street,South 4th Street,addr
3411456733,unit,16,addr
3411456734,city,Louisville,addr
3411456734,housenumber,1245,addr
3411456734,postcode,40203,addr
3411456734,state,KY,addr
3411456734,street,South 4th Street,addr
3411456734,unit,30,addr
3411456735,city,Louisville,addr
3411456735,housenumber,1245,addr
3411456735,postcode,40203,addr
3411456735,state,KY,addr
3411456735,street,South 4th Street,addr
3411456735,unit,15,addr
3411456736,city,Louisville,addr
3411456736,housenumber,1245,addr
3411456736,postcode,40203,addr
3411456736,state,KY,addr
3411456736,street,South 4th Street,addr
3411456736,unit,14,addr
3411456737,city,Louisville,addr
3411456737,housenumber,1245,addr
3411456737,postcode,40203,addr
3411456737,state,KY,addr
3411456737,street,South 4th Street,addr
3411456737,unit,12,addr
3411456738,city,Louisville,addr
3411456738,housenumber,1245,addr
3411456738,postcode,40203,addr
3411456738,state,KY,addr
3411456738,street,South 4th Street,addr
3411456738,unit,9,addr
3411456739,city,Louisville,addr
3411456739,housenumber,1245,addr
3411456739,postcode,40203,addr
3411456739,state,KY,addr
3411456739,street,South 4th Street,addr
3411456739,unit,8,addr
3411456740,city,Louisville,addr
3411456740,housenumber,1245,addr
3411456740,postcode,40203,addr
3411456740,state,KY,addr
3411456740,street,South 4th Street,addr
3411456740,unit,5,addr
3411456741,city,Louisville,addr
3411456741,housenumber,1245,addr
3411456741,postcode,40203,addr
3411456741,state,KY,addr
3411456741,street,South 4th Street,addr
3411456741,unit,13,addr
3411456742,city,Louisville,addr
3411456742,housenumber,1245,addr
3411456742,postcode,40203,addr
3411456742,state,KY,addr
3411456742,street,South 4th Street,addr
3411456742,unit,4,addr
3411456743,city,Louisville,addr
3411456743,housenumber,1245,addr
3411456743,postcode,40203,addr
3411456743,state,KY,addr
3411456743,street,South 4th Street,addr
3411456743,unit,1,addr
3411456744,city,Louisville,addr
3411456744,housenumber,1245,addr
3411456744,postcode,40203,addr
3411456744,state,KY,addr
3411456744,street,South 4th Street,addr
3411456744,unit,11,addr
3411456745,city,Louisville,addr
3411456745,housenumber,1245,addr
3411456745,postcode,40203,addr
3411456745,state,KY,addr
3411456745,street,South 4th Street,addr
3411456745,unit,10,addr
3411456746,city,Louisville,addr
3411456746,housenumber,1245,addr
3411456746,postcode,40203,addr
3411456746,state,KY,addr
3411456746,street,South 4th Street,addr
3411456746,unit,7,addr
3411456747,city,Louisville,addr
3411456747,housenumber,1245,addr
3411456747,postcode,40203,addr
3411456747,state,KY,addr
3411456747,street,South 4th Street,addr
3411456747,unit,6,addr
3411456748,city,Louisville,addr
3411456748,housenumber,1245,addr
3411456748,postcode,40203,addr
3411456748,state,KY,addr
3411456748,street,South 4th Street,addr
3411456748,unit,3,addr
3411456749,city,Louisville,addr
3411456749,housenumber,1245,addr
3411456749,postcode,40203,addr
3411456749,state,KY,addr
3411456749,street,South 4th Street,addr
3411456749,unit,2,addr
3411456750,city,Louisville,addr
3411456750,housenumber,1246,addr
3411456750,postcode,40203,addr
3411456750,state,KY,addr
3411456750,street,South 2nd Street,addr
3411456750,unit,3,addr
3411456751,city,Louisville,addr
3411456751,housenumber,1246,addr
3411456751,postcode,40203,addr
3411456751,state,KY,addr
3411456751,street,South 2nd Street,addr
3411456751,unit,2,addr
3411456752,city,Louisville,addr
3411456752,housenumber,1246,addr
3411456752,postcode,40203,addr
3411456752,state,KY,addr
3411456752,street,South 2nd Street,addr
3411456752,unit,1,addr
3411456753,city,Louisville,addr
3411456753,housenumber,1246,addr
3411456753,postcode,40203,addr
3411456753,state,KY,addr
3411456753,street,South 3rd Street,addr
3411456753,unit,4,addr
3411456754,city,Louisville,addr
3411456754,housenumber,1246,addr
3411456754,postcode,40203,addr
3411456754,state,KY,addr
3411456754,street,South 3rd Street,addr
3411456754,unit,3,addr
3411456755,city,Louisville,addr
3411456755,housenumber,1246,addr
3411456755,postcode,40203,addr
3411456755,state,KY,addr
3411456755,street,South 3rd Street,addr
3411456755,unit,2,addr
3411456756,city,Louisville,addr
3411456756,housenumber,1246,addr
3411456756,postcode,40203,addr
3411456756,state,KY,addr
3411456756,street,South 3rd Street,addr
3411456756,unit,1,addr
3411456757,city,Louisville,addr
3411456757,housenumber,1248,addr
3411456757,postcode,40203,addr
3411456757,state,KY,addr
3411456757,street,South 2nd Street,addr
3411456757,unit,2,addr
3411456758,city,Louisville,addr
3411456758,housenumber,1248,addr
3411456758,postcode,40203,addr
3411456758,state,KY,addr
3411456758,street,South 2nd Street,addr
3411456758,unit,1,addr
3411456759,city,Louisville,addr
3411456759,housenumber,1249,addr
3411456759,postcode,40203,addr
3411456759,state,KY,addr
3411456759,street,South 3rd Street,addr
3411456760,city,Louisville,addr
3411456760,housenumber,1251,addr
3411456760,postcode,40203,addr
3411456760,state,KY,addr
3411456760,street,South 4th Street,addr
3411456760,unit,111,addr
3411456761,city,Louisville,addr
3411456761,housenumber,1251,addr
3411456761,postcode,40203,addr
3411456761,state,KY,addr
3411456761,street,South 4th Street,addr
3411456761,unit,112,addr
3411456762,city,Louisville,addr
3411456762,housenumber,1251,addr
3411456762,postcode,40203,addr
3411456762,state,KY,addr
3411456762,street,South 4th Street,addr
3411456762,unit,113,addr
3411456763,city,Louisville,addr
3411456763,housenumber,1251,addr
3411456763,postcode,40203,addr
3411456763,state,KY,addr
3411456763,street,South 4th Street,addr
3411456763,unit,114,addr
3411456764,city,Louisville,addr
3411456764,housenumber,1251,addr
3411456764,postcode,40203,addr
3411456764,state,KY,addr
3411456764,street,South 4th Street,addr
3411456764,unit,213,addr
3411456765,city,Louisville,addr
3411456765,housenumber,1251,addr
3411456765,postcode,40203,addr
3411456765,state,KY,addr
3411456765,street,South 4th Street,addr
3411456765,unit,212,addr
3411456766,city,Louisville,addr
3411456766,housenumber,1251,addr
3411456766,postcode,40203,addr
3411456766,state,KY,addr
3411456766,street,South 4th Street,addr
3411456766,unit,214,addr
3411456767,city,Louisville,addr
3411456767,housenumber,1251,addr
3411456767,postcode,40203,addr
3411456767,state,KY,addr
3411456767,street,South 4th Street,addr
3411456767,unit,215,addr
3411456768,city,Louisville,addr
3411456768,housenumber,1251,addr
3411456768,postcode,40203,addr
3411456768,state,KY,addr
3411456768,street,South 4th Street,addr
3411456768,unit,216,addr
3411456769,city,Louisville,addr
3411456769,housenumber,1251,addr
3411456769,postcode,40203,addr
3411456769,state,KY,addr
3411456769,street,South 4th Street,addr
3411456769,unit,201,addr
3411456770,city,Louisville,addr
3411456770,housenumber,1251,addr
3411456770,postcode,40203,addr
3411456770,state,KY,addr
3411456770,street,South 4th Street,addr
3411456770,unit,101,addr
3411456771,city,Louisville,addr
3411456771,housenumber,1251,addr
3411456771,postcode,40203,addr
3411456771,state,KY,addr
3411456771,street,South 4th Street,addr
