b'id',b'user',b'uid',b'version',b'changeset',b'timestamp' 
b'329507296',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:06:57Z'
b'329507297',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:06:57Z'
b'329507298',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:06:57Z'
b'329507299',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:06:57Z'
b'329507301',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:06:57Z'
b'329507303',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:06:57Z'
b'329507305',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:06:57Z'
b'329507307',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:06:58Z'
b'329507308',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:06:58Z'
b'329507310',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:06:58Z'
b'329507312',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:06:58Z'
b'329507314',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:06:58Z'
b'329507317',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:06:58Z'
b'329507319',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:06:58Z'
b'329507321',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:06:58Z'
b'329507322',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:06:59Z'
b'329507325',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:06:59Z'
b'329507327',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:06:59Z'
b'329507329',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:06:59Z'
b'329507337',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:00Z'
b'329507339',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:00Z'
b'329507340',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:01Z'
b'329507342',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:01Z'
b'329507344',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:01Z'
b'329507346',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:01Z'
b'329507348',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:01Z'
b'329507350',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:01Z'
b'329507352',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:01Z'
b'329507354',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:01Z'
b'329507356',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:01Z'
b'329507358',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:02Z'
b'329507360',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:02Z'
b'329507362',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:02Z'
b'329507364',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:02Z'
b'329507365',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:02Z'
b'329507366',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:02Z'
b'329507367',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:02Z'
b'329507368',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:02Z'
b'329507369',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:02Z'
b'329507371',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:03Z'
b'329507373',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:03Z'
b'329507374',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:03Z'
b'329507377',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:03Z'
b'329507379',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:03Z'
b'329507381',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:03Z'
b'329507383',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:03Z'
b'329507385',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:03Z'
b'329507387',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:03Z'
b'329507388',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:03Z'
b'329507390',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:04Z'
b'329507392',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:04Z'
b'329507394',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:04Z'
b'329507396',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:04Z'
b'329507401',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:04Z'
b'329507402',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:05Z'
b'329507403',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:05Z'
b'329507404',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:05Z'
b'329507406',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:05Z'
b'329507408',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:06Z'
b'329507409',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:06Z'
b'329507411',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:06Z'
b'329507413',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:06Z'
b'329507415',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:06Z'
b'329507417',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:06Z'
b'329507420',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:06Z'
b'329507422',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:06Z'
b'329507424',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:06Z'
b'329507426',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:07Z'
b'329507428',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:07Z'
b'329507429',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:07Z'
b'329507431',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:07Z'
b'329507433',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:07Z'
b'329507435',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:07Z'
b'329507437',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:07Z'
b'329507438',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:07Z'
b'329507439',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:07Z'
b'329507440',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:08Z'
b'329507441',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:08Z'
b'329507443',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:08Z'
b'329507445',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:08Z'
b'329507447',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:08Z'
b'329507449',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:08Z'
b'329507451',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:08Z'
b'329507453',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:08Z'
b'329507455',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:09Z'
b'329507462',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:09Z'
b'329507464',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:09Z'
b'329507466',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:10Z'
b'329507468',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:10Z'
b'329507469',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:10Z'
b'329507470',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:10Z'
b'329507471',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:10Z'
b'329507472',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:10Z'
b'329507474',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:10Z'
b'329507475',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:10Z'
b'329507477',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:11Z'
b'329507479',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:11Z'
b'329507481',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:11Z'
b'329507483',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:11Z'
b'329507484',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:11Z'
b'329507486',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:11Z'
b'329507488',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:11Z'
b'329507490',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:11Z'
b'329507491',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:12Z'
b'329507493',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:12Z'
b'329507495',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:12Z'
b'329507496',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:12Z'
b'329507498',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:12Z'
b'329507500',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:12Z'
b'329507502',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:12Z'
b'329507503',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:12Z'
b'329507505',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:13Z'
b'329507507',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:13Z'
b'329507508',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:13Z'
b'329507510',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:13Z'
b'329507512',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:13Z'
b'329507515',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:13Z'
b'329507521',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:13Z'
b'329507528',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:13Z'
b'329507544',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:14Z'
b'329507549',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:14Z'
b'329507553',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:14Z'
b'329507558',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:14Z'
b'329507562',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:15Z'
b'329507565',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:15Z'
b'329507568',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:15Z'
b'329507571',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:15Z'
b'329507574',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:15Z'
b'329507577',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:15Z'
b'329507582',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:15Z'
b'329507585',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:15Z'
b'329507587',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:15Z'
b'329507592',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:16Z'
b'329507594',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:16Z'
b'329507597',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:16Z'
b'329507599',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:16Z'
b'329507602',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:16Z'
b'329507605',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:16Z'
b'329507607',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:16Z'
b'329507609',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:16Z'
b'329507611',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:17Z'
b'329507612',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:17Z'
b'329507614',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:17Z'
b'329507616',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:17Z'
b'329507618',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:17Z'
b'329507620',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:17Z'
b'329507622',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:17Z'
b'329507623',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:18Z'
b'329507625',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:18Z'
b'329507627',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:18Z'
b'329507629',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:18Z'
b'329507634',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:19Z'
b'329507635',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:19Z'
b'329507636',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:19Z'
b'329507637',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:19Z'
b'329507639',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:19Z'
b'329507641',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:19Z'
b'329507643',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:20Z'
b'329507644',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:20Z'
b'329507646',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:20Z'
b'329507648',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:20Z'
b'329507649',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:20Z'
b'329507651',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:20Z'
b'329507653',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:20Z'
b'329507655',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:20Z'
b'329507657',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:20Z'
b'329507659',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:21Z'
b'329507660',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:21Z'
b'329507662',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:21Z'
b'329507664',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:21Z'
b'329507666',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:21Z'
b'329507668',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:21Z'
b'329507670',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:21Z'
b'329507671',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:21Z'
b'329507673',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:22Z'
b'329507674',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:22Z'
b'329507675',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:22Z'
b'329507676',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:22Z'
b'329507677',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:22Z'
b'329507679',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:22Z'
b'329507680',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:22Z'
b'329507682',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:22Z'
b'329507684',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:22Z'
b'329507687',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:23Z'
b'329507689',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:23Z'
b'329507695',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:23Z'
b'329507698',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:23Z'
b'329507701',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:24Z'
b'329507704',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:24Z'
b'329507707',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:24Z'
b'329507711',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:24Z'
b'329507715',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:24Z'
b'329507717',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:24Z'
b'329507720',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:24Z'
b'329507723',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:24Z'
b'329507726',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:24Z'
b'329507729',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:25Z'
b'329507731',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:25Z'
b'329507733',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:25Z'
b'329507735',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:25Z'
b'329507737',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:25Z'
b'329507740',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:25Z'
b'329507746',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:26Z'
b'329507747',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:26Z'
b'329507749',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:26Z'
b'329507751',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:26Z'
b'329507753',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:26Z'
b'329507754',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:26Z'
b'329507757',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:26Z'
b'329507759',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:26Z'
b'329507761',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:26Z'
b'329507762',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:26Z'
b'329507764',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:26Z'
b'329507766',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:26Z'
b'329507768',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:27Z'
b'329507769',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:27Z'
b'329507772',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:27Z'
b'329507775',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:27Z'
b'329507776',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:27Z'
b'329507779',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:27Z'
b'329507781',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:27Z'
b'329507782',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:27Z'
b'329507791',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:28Z'
b'329507792',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:28Z'
b'329507795',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:28Z'
b'329507798',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:28Z'
b'329507800',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:28Z'
b'329507806',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:28Z'
b'329507811',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:28Z'
b'329507815',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:29Z'
b'329507818',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:29Z'
b'329507821',b'Michael B Jones',b'2991673',b'2',b'47304359',b'2017-03-30T20:01:01Z'
b'329507824',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:29Z'
b'329507826',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:29Z'
b'329507828',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:29Z'
b'329507830',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:29Z'
b'329507831',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:29Z'
b'329507833',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:29Z'
b'329507834',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:29Z'
b'329507837',b'atepoorthuis_louisvilleimport',b'2690709',b'1',b'29004582',b'2015-02-21T18:07:29Z'
