id,node_id,position 
329498392,3363738057,4
329498392,3363738044,5
329498392,3363738048,6
329498392,3363738017,7
329498392,3363738030,8
329498392,3363738032,9
329498392,3363738041,10
329498392,3363738095,11
329498392,3363738091,12
329498392,3363738090,13
329498392,3363738086,14
329498392,3363738081,15
329498392,3363738078,16
329498394,3363738273,0
329498394,3363738280,1
329498394,3363738329,2
329498394,3363738334,3
329498394,3363738371,4
329498394,3363738363,5
329498394,3363738378,6
329498394,3363738372,7
329498394,3363738273,8
329498396,3363739223,0
329498396,3363739228,1
329498396,3363739225,2
329498396,3363738866,3
329498396,3363739201,4
329498396,3363739234,5
329498396,3363739223,6
329498398,3363738483,0
329498398,3363738594,1
329498398,3363738487,2
329498398,3363738598,3
329498398,3363738652,4
329498398,3363738622,5
329498398,3363738618,6
329498398,3363738613,7
329498398,3363738483,8
329498399,3363738161,0
329498399,3363738173,1
329498399,3363738198,2
329498399,3363738199,3
329498399,3363738235,4
329498399,3363738220,5
329498399,3363738161,6
329498401,3363738847,0
329498401,3363738869,1
329498401,3363738860,2
329498401,3363738841,3
329498401,3363738839,4
329498401,3363738681,5
329498401,3363738810,6
329498401,3363738867,7
329498401,3363738847,8
329498403,3363738384,0
329498403,3363738398,1
329498403,3363738387,2
329498403,3363738392,3
329498403,3363738399,4
329498403,3363738476,5
329498403,3363738465,6
329498403,3363738456,7
329498403,3363738443,8
329498403,3363738430,9
329498403,3363738419,10
329498403,3363738384,11
329498405,3363737943,0
329498405,3363737942,1
329498405,3363737941,2
329498405,3363737926,3
329498405,3363737920,4
329498405,3363737904,5
329498405,3363737863,6
329498405,3363737882,7
329498405,3363737885,8
329498405,3363737886,9
329498405,3363737889,10
329498405,3363737870,11
329498405,3363737890,12
329498405,3363737951,13
329498405,3363737947,14
329498405,3363737960,15
329498405,3363737955,16
329498405,3363737943,17
329498409,3363738065,0
329498409,3363738073,1
329498409,3363738102,2
329498409,3363738104,3
329498409,3363738129,4
329498409,3363738121,5
329498409,3363738140,6
329498409,3363738133,7
329498409,3363738123,8
329498409,3363738122,9
329498409,3363738065,10
329498411,3363738288,0
329498411,3363738302,1
329498411,3363738308,2
329498411,3363738364,3
329498411,3363738389,4
329498411,3363738394,5
329498411,3363738381,6
329498411,3363738366,7
329498411,3363738351,8
329498411,3363738333,9
329498411,3363738307,10
329498411,3363738288,11
329498415,3363737783,0
329498415,3363737795,1
329498415,3363737797,2
329498415,3363737815,3
329498415,3363737879,4
329498415,3363737866,5
329498415,3363737859,6
329498415,3363737856,7
329498415,3363737855,8
329498415,3363737850,9
329498415,3363737837,10
329498415,3363737826,11
329498415,3363737783,12
329498417,3363738208,0
329498417,3363738247,1
329498417,3363738303,2
329498417,3363738300,3
329498417,3363738290,4
329498417,3363738272,5
329498417,3363738265,6
329498417,3363738258,7
329498417,3363738253,8
329498417,3363738208,9
329498419,3363738144,0
329498419,3363738139,1
329498419,3363738135,2
329498419,3363738131,3
329498419,3363738099,4
329498419,3363738108,5
329498419,3363738146,6
329498419,3363738145,7
329498419,3363738167,8
329498419,3363738157,9
329498419,3363738144,10
329498421,3363737690,0
329498421,3363737718,1
329498421,3363737719,2
329498421,3363737733,3
329498421,3363737721,4
329498421,3363737735,5
329498421,3363737799,6
329498421,3363737778,7
329498421,3363737777,8
329498421,3363737763,9
329498421,3363737690,10
329498423,3363737991,0
329498423,3363738004,1
329498423,3363738025,2
329498423,3363738023,3
329498423,3363738083,4
329498423,3363738072,5
329498423,3363738051,6
329498423,3363738039,7
329498423,3363738037,8
329498423,3363738034,9
329498423,3363737991,10
329498425,3363737591,0
329498425,3363737592,1
329498425,3363737603,2
329498425,3363737614,3
329498425,3363737711,4
329498425,3363737689,5
329498425,3363737665,6
329498425,3363737661,7
329498425,3363737647,8
329498425,3363737642,9
329498425,3363737591,10
329498428,3363737873,0
329498428,3363737893,1
329498428,3363737928,2
329498428,3363737925,3
329498428,3363737978,4
329498428,3363737967,5
329498428,3363737948,6
329498428,3363737938,7
329498428,3363737937,8
329498428,3363737934,9
329498428,3363737873,10
329498433,3363737480,0
329498433,3363737483,1
329498433,3363737492,2
329498433,3363737493,3
329498433,3363737494,4
329498433,3363737499,5
329498433,3363737564,6
329498433,3363737562,7
329498433,3363737561,8
329498433,3363737558,9
329498433,3363737551,10
329498433,3363737547,11
329498433,3363737480,12
329498436,3363737961,0
329498436,3363737962,1
329498436,3363737999,2
329498436,3363738002,3
329498436,3363738068,4
329498436,3363738029,5
329498436,3363738028,6
329498436,3363738026,7
329498436,3363737961,8
329498441,3363738117,0
329498441,3363738126,1
329498441,3363738114,2
329498441,3363738109,3
329498441,3363738059,4
329498441,3363738067,5
329498441,3363738092,6
329498441,3363738094,7
329498441,3363738103,8
329498441,3363738128,9
329498441,3363738117,10
329498449,3363738054,0
329498449,3363738042,1
329498449,3363738045,2
329498449,3363738020,3
329498449,3363737997,4
329498449,3363738015,5
329498449,3363738064,6
329498449,3363738056,7
329498449,3363738074,8
329498449,3363738061,9
329498449,3363738054,10
329498453,3363737980,0
329498453,3363737990,1
329498453,3363737984,2
329498453,3363737929,3
329498453,3363737956,4
329498453,3363738003,5
329498453,3363737995,6
329498453,3363737987,7
329498453,3363737980,8
329498461,3363737884,0
329498461,3363737888,1
329498461,3363737946,2
329498461,3363737933,3
329498461,3363737940,4
329498461,3363737931,5
329498461,3363737906,6
329498461,3363737897,7
329498461,3363737847,8
329498461,3363737865,9
329498461,3363737884,10
329498464,3363737597,0
329498464,3363737616,1
329498464,3363737608,2
329498464,3363737620,3
329498464,3363737622,4
329498464,3363737643,5
329498464,3363737641,6
329498464,3363737739,7
329498464,3363737727,8
329498464,3363737692,9
329498464,3363737688,10
329498464,3363737648,11
329498464,3363737597,12
329498468,3363737801,0
329498468,3363737725,1
329498468,3363737792,2
329498468,3363737869,3
329498468,3363737865,4
329498468,3363737836,5
329498468,3363737832,6
329498468,3363737801,7
329498470,3363737758,0
329498470,3363737769,1
329498470,3363737759,2
329498470,3363737755,3
329498470,3363737693,4
329498470,3363737701,5
329498470,3363737672,6
329498470,3363737682,7
329498470,3363737697,8
329498470,3363737717,9
329498470,3363737767,10
329498470,3363737771,11
329498470,3363737758,12
329498473,3363737489,0
329498473,3363737490,1
329498473,3363737505,2
329498473,3363737511,3
329498473,3363737529,4
329498473,3363737573,5
329498473,3363737582,6
329498473,3363737629,7
329498473,3363737604,8
329498473,3363737579,9
329498473,3363737560,10
329498473,3363737546,11
329498473,3363737544,12
329498473,3363737508,13
329498473,3363737489,14
329498475,3363737432,0
329498475,3363737446,1
329498475,3363737450,2
329498475,3363737501,3
329498475,3363737532,4
329498475,3363737650,5
329498475,3363737605,6
329498475,3363737602,7
329498475,3363737482,8
329498475,3363737481,9
329498475,3363737477,10
329498475,3363737476,11
329498475,3363737432,12
329498478,3363737435,0
329498478,3363737449,1
329498478,3363737437,2
329498478,3363737424,3
329498478,3363737268,4
329498478,3363737276,5
329498478,3363737278,6
329498478,3363737283,7
329498478,3363737393,8
329498478,3363737411,9
329498478,3363737439,10
329498478,3363737445,11
329498478,3363737451,12
329498478,3363737448,13
329498478,3363737435,14
329498483,3363737236,0
329498483,3363737244,1
329498483,3363737245,2
329498483,3363737250,3
329498483,3363737246,4
329498483,3363737236,5
329498486,3363737220,0
329498486,3363737231,1
329498486,3363737243,2
329498486,3363737237,3
329498486,3363737220,4
329498487,3363737209,0
329498487,3363737213,1
329498487,3363737225,2
329498487,3363737216,3
329498487,3363737209,4
329498491,3363737083,0
329498491,3363737086,1
329498491,3363737200,2
329498491,3363737196,3
329498491,3363737083,4
329498493,3363742108,0
329498493,3363742112,1
329498493,3363742128,2
329498493,3363742127,3
329498493,3363742159,4
329498493,3363742158,5
329498493,3363742108,6
329498494,3363737784,0
329498494,3363737788,1
329498494,3363737706,2
329498494,3363737715,3
329498494,3363737720,4
329498494,3363737722,5
329498494,3363737923,6
329498494,3363737907,7
329498494,3363737784,8
329498495,3363742107,0
329498495,3363742109,1
329498495,3363742129,2
329498495,3363742130,3
329498495,3363742157,4
329498495,3363742156,5
329498495,3363742107,6
329498496,3363737818,0
329498496,3363737819,1
329498496,3363737691,2
329498496,3363737695,3
329498496,3363737696,4
329498496,3363737699,5
329498496,3363737704,6
329498496,3363737917,7
329498496,3363737912,8
329498496,3363737910,9
329498496,3363737905,10
329498496,3363737818,11
329498497,3363742099,0
329498497,3363742105,1
329498497,3363742155,2
329498497,3363742154,3
329498497,3363742099,4
329498498,3363738484,0
329498498,3363738488,1
329498498,3363738450,2
329498498,3363738464,3
329498498,3363738844,4
329498498,3363738830,5
329498498,3363738627,6
329498498,3363738623,7
329498498,3363738484,8
329498499,3363737804,0
329498499,3363737807,1
329498499,3363737664,2
329498499,3363737667,3
329498499,3363737669,4
329498499,3363737676,5
329498499,3363737822,6
329498499,3363737824,7
329498499,3363737877,8
329498499,3363737875,9
329498499,3363737916,10
329498499,3363737903,11
329498499,3363737804,12
329498501,3363739929,0
329498501,3363739935,1
329498501,3363739918,2
329498501,3363739919,3
329498501,3363739897,4
329498501,3363739894,5
329498501,3363739752,6
329498501,3363739753,7
329498501,3363739472,8
329498501,3363739437,9
329498501,3363739438,10
329498501,3363739442,11
329498501,3363739451,12
329498501,3363739456,13
329498501,3363739457,14
329498501,3363739459,15
329498501,3363739460,16
329498501,3363739448,17
329498501,3363739454,18
329498501,3363739479,19
329498501,3363739476,20
329498501,3363739748,21
329498501,3363739750,22
329498501,3363739751,23
329498501,3363739757,24
329498501,3363739833,25
329498501,3363739921,26
329498501,3363739920,27
329498501,3363739907,28
329498501,3363739914,29
329498501,3363739955,30
329498501,3363739967,31
329498501,3363739977,32
329498501,3363740501,33
329498501,3363740365,34
329498501,3363739929,35
329498504,3363742095,0
329498504,3363742102,1
329498504,3363742153,2
329498504,3363742152,3
329498504,3363742095,4
329498505,3363738474,0
329498505,3363738480,1
329498505,3363738816,2
329498505,3363738805,3
329498505,3363738474,4
329498507,3363737785,0
329498507,3363737789,1
329498507,3363737654,2
329498507,3363737655,3
329498507,3363737663,4
329498507,3363737670,5
329498507,3363737809,6
329498507,3363737810,7
329498507,3363737899,8
329498507,3363737891,9
329498507,3363737785,10
329498509,3363741990,0
329498509,3363741992,1
329498509,3363742151,2
329498509,3363742150,3
329498509,3363742149,4
329498509,3363742148,5
329498509,3363742111,6
329498509,3363742110,7
329498509,3363741990,8
329498511,3363741976,0
329498511,3363741979,1
329498511,3363741980,2
329498511,3363741982,3
329498511,3363742147,4
329498511,3363742146,5
329498511,3363742145,6
329498511,3363742144,7
329498511,3363742114,8
329498511,3363742113,9
329498511,3363741983,10
329498511,3363741976,11
329498513,3363737775,0
329498513,3363737779,1
329498513,3363737644,2
329498513,3363737645,3
329498513,3363737646,4
329498513,3363737652,5
329498513,3363737794,6
329498513,3363737798,7
329498513,3363737876,8
329498513,3363737864,9
329498513,3363737851,10
329498513,3363737846,11
329498513,3363737775,12
329498515,3363741989,0
329498515,3363741991,1
329498515,3363742136,2
329498515,3363742134,3
329498515,3363742133,4
329498515,3363742132,5
329498515,3363742131,6
329498515,3363742116,7
329498515,3363742115,8
329498515,3363741989,9
329498516,3363741984,0
329498516,3363741985,1
329498516,3363741957,2
329498516,3363741963,3
329498516,3363742143,4
329498516,3363742141,5
329498516,3363742140,6
329498516,3363742139,7
329498516,3363742101,8
329498516,3363742098,9
329498516,3363741984,10
329498521,3363737774,0
329498521,3363737773,1
329498521,3363737731,2
329498521,3363737726,3
329498521,3363737728,4
329498521,3363737730,5
329498521,3363737630,6
329498521,3363737636,7
329498521,3363737637,8
329498521,3363737638,9
329498521,3363737640,10
329498521,3363737734,11
329498521,3363737738,12
329498521,3363737845,13
329498521,3363737840,14
329498521,3363737860,15
329498521,3363737858,16
329498521,3363737774,17
329498522,3363741965,0
329498522,3363741966,1
329498522,3363741956,2
329498522,3363741959,3
329498522,3363742142,4
329498522,3363742138,5
329498522,3363742137,6
329498522,3363742135,7
329498522,3363742104,8
329498522,3363742103,9
329498522,3363741965,10
329498523,3363738423,0
329498523,3363738433,1
329498523,3363738403,2
329498523,3363738410,3
329498523,3363738655,4
329498523,3363738650,5
329498523,3363738648,6
329498523,3363738647,7
329498523,3363738492,8
329498523,3363738491,9
329498523,3363738423,10
329498524,3363737671,0
329498524,3363737673,1
329498524,3363737618,2
329498524,3363737621,3
329498524,3363737623,4
329498524,3363737631,5
329498524,3363737834,6
329498524,3363737825,7
329498524,3363737671,8
329498525,3363739741,0
329498525,3363739744,1
329498525,3363739423,2
329498525,3363739425,3
329498525,3363739432,4
329498525,3363739767,5
329498525,3363739763,6
329498525,3363739741,7
329498526,3363741973,0
329498526,3363741977,1
329498526,3363741935,2
329498526,3363741941,3
329498526,3363742126,4
329498526,3363742125,5
329498526,3363742124,6
329498526,3363742123,7
329498526,3363742122,8
329498526,3363742097,9
329498526,3363742096,10
329498526,3363741973,11
329498527,3363738359,0
329498527,3363738369,1
329498527,3363738672,2
329498527,3363738669,3
329498527,3363738668,4
329498527,3363738666,5
329498527,3363738479,6
329498527,3363738477,7
329498527,3363738359,8
329498528,3363737746,0
329498528,3363737751,1
329498528,3363737609,2
329498528,3363737610,3
329498528,3363737611,4
329498528,3363737615,5
329498528,3363737762,6
329498528,3363737765,7
329498528,3363737848,8
329498528,3363737830,9
329498528,3363737746,10
329498529,3363740129,0
329498529,3363740164,1
329498529,3363740154,2
329498529,3363740146,3
329498529,3363740140,4
329498529,3363739950,5
329498529,3363739960,6
329498529,3363739974,7
329498529,3363739985,8
329498529,3363739988,9
329498529,3363739990,10
329498529,3363739910,11
329498529,3363739922,12
329498529,3363740121,13
329498529,3363740119,14
329498529,3363740176,15
329498529,3363740168,16
329498529,3363740131,17
329498529,3363740129,18
329498530,3363739416,0
329498530,3363739419,1
329498530,3363739420,2
329498530,3363739424,3
329498530,3363739740,4
329498530,3363739736,5
329498530,3363739416,6
329498532,3363741970,0
329498532,3363741972,1
329498532,3363741961,2
329498532,3363741967,3
329498532,3363742121,4
329498532,3363742120,5
329498532,3363742119,6
329498532,3363742118,7
329498532,3363742117,8
329498532,3363742094,9
329498532,3363742093,10
329498532,3363741970,11
329498533,3363739710,0
329498533,3363739713,1
329498533,3363739693,2
329498533,3363739398,3
329498533,3363739400,4
329498533,3363739409,5
329498533,3363739410,6
329498533,3363739412,7
329498533,3363739742,8
329498533,3363739745,9
329498533,3363739782,10
329498533,3363739776,11
329498533,3363739774,12
329498533,3363739770,13
329498533,3363739710,14
329498535,3363738377,0
329498535,3363738385,1
329498535,3363738646,2
329498535,3363738639,3
329498535,3363738637,4
329498535,3363738634,5
329498535,3363738455,6
329498535,3363738452,7
329498535,3363738377,8
329498537,3363737578,0
329498537,3363737581,1
329498537,3363737585,2
329498537,3363737588,3
329498537,3363737595,4
329498537,3363737649,5
329498537,3363737674,6
329498537,3363737694,7
329498537,3363737698,8
329498537,3363737729,9
329498537,3363737744,10
329498537,3363737747,11
329498537,3363737772,12
329498537,3363737796,13
329498537,3363737781,14
329498537,3363737766,15
329498537,3363737743,16
329498537,3363737741,17
329498537,3363737578,18
329498539,3363739818,0
329498539,3363739822,1
329498539,3363739825,2
329498539,3363739840,3
329498539,3363739905,4
329498539,3363739893,5
329498539,3363739818,6
329498541,3363737705,0
329498541,3363737710,1
329498541,3363737575,2
329498541,3363737580,3
329498541,3363737586,4
329498541,3363737593,5
329498541,3363737829,6
329498541,3363737816,7
329498541,3363737705,8
329498542,3363737679,0
329498542,3363737686,1
329498542,3363737567,2
329498542,3363737572,3
329498542,3363737577,4
329498542,3363737589,5
329498542,3363737716,6
329498542,3363737723,7
329498542,3363737812,8
329498542,3363737800,9
329498542,3363737768,10
329498542,3363737764,11
329498542,3363737679,12
329498544,3363739277,0
329498544,3363739279,1
329498544,3363739281,2
329498544,3363739286,3
329498544,3363739732,4
329498544,3363739728,5
329498544,3363739277,6
329498546,3363737678,0
329498546,3363737681,1
329498546,3363737554,2
329498546,3363737557,3
329498546,3363737559,4
329498546,3363737565,5
329498546,3363737814,6
329498546,3363737805,7
329498546,3363737786,8
329498546,3363737782,9
329498546,3363737678,10
329498548,3363739253,0
329498548,3363739258,1
329498548,3363739260,2
329498548,3363739262,3
329498548,3363739268,4
329498548,3363739729,5
329498548,3363739727,6
329498548,3363739253,7
329498550,3363737817,0
329498550,3363737821,1
329498550,3363737780,2
329498550,3363737776,3
329498550,3363737656,4
329498550,3363737662,5
329498550,3363737533,6
329498550,3363737535,7
329498550,3363737537,8
329498550,3363737539,9
329498550,3363737545,10
329498550,3363737680,11
329498550,3363737683,12
329498550,3363737790,13
329498550,3363737787,14
329498550,3363737820,15
329498550,3363737823,16
329498550,3363737892,17
329498550,3363737880,18
329498550,3363737817,19
329498552,3363737632,0
329498552,3363737633,1
329498552,3363737519,2
329498552,3363737521,3
329498552,3363737524,4
329498552,3363737531,5
329498552,3363737770,6
329498552,3363737761,7
329498552,3363737632,8
329498554,3363739484,0
329498554,3363739487,1
329498554,3363739259,2
329498554,3363739261,3
329498554,3363739264,4
329498554,3363739267,5
329498554,3363739720,6
329498554,3363739711,7
329498554,3363739484,8
329498556,3363738286,0
329498556,3363738292,1
329498556,3363738593,2
329498556,3363738490,3
329498556,3363738406,4
329498556,3363738404,5
329498556,3363738286,6
329498557,3363737613,0
329498557,3363737617,1
329498557,3363737506,2
329498557,3363737507,3
329498557,3363737509,4
329498557,3363737512,5
329498557,3363737599,6
329498557,3363737600,7
329498557,3363737757,8
329498557,3363737750,9
329498557,3363737724,10
329498557,3363737713,11
329498557,3363737613,12
329498559,3363738367,0
329498559,3363738374,1
329498559,3363738610,2
329498559,3363738606,3
329498559,3363738602,4
329498559,3363738600,5
329498559,3363738435,6
329498559,3363738432,7
329498559,3363738367,8
329498561,3363737626,0
329498561,3363737627,1
329498561,3363737504,2
329498561,3363737510,3
329498561,3363737742,4
329498561,3363737737,5
329498561,3363737707,6
329498561,3363737700,7
329498561,3363737626,8
329498562,3363739466,0
329498562,3363739468,1
329498562,3363739229,2
329498562,3363739230,3
329498562,3363739231,4
329498562,3363739236,5
329498562,3363739746,6
329498562,3363739738,7
329498562,3363739466,8
329498564,3363738326,0
329498564,3363738338,1
329498564,3363738607,2
329498564,3363738605,3
329498564,3363738603,4
329498564,3363738601,5
329498564,3363738429,6
329498564,3363738426,7
329498564,3363738326,8
329498566,3363737594,0
329498566,3363737596,1
329498566,3363737496,2
329498566,3363737497,3
329498566,3363737500,4
329498566,3363737502,5
329498566,3363737612,6
329498566,3363737619,7
329498566,3363737760,8
329498566,3363737749,9
329498566,3363737594,10
329498568,3363738882,0
329498568,3363738892,1
329498568,3363739196,2
329498568,3363739450,3
329498568,3363739444,4
329498568,3363738890,5
329498568,3363738882,6
329498570,3363739280,0
329498570,3363739284,1
329498570,3363739209,2
329498570,3363739211,3
329498570,3363739212,4
329498570,3363739215,5
329498570,3363739478,6
329498570,3363739475,7
329498570,3363739469,8
329498570,3363739446,9
329498570,3363739280,10
329498571,3363737675,0
329498571,3363737653,1
329498571,3363737569,2
329498571,3363737583,3
329498571,3363737485,4
329498571,3363737486,5
329498571,3363737487,6
329498571,3363737491,7
329498571,3363737550,8
329498571,3363737552,9
329498571,3363737714,10
329498571,3363737703,11
329498571,3363737745,12
329498571,3363737736,13
329498571,3363737675,14
329498573,3363740343,0
329498573,3363740347,1
329498573,3363740328,2
329498573,3363740333,3
329498573,3363740564,4
329498573,3363740563,5
329498573,3363740561,6
329498573,3363740560,7
329498573,3363740557,8
329498573,3363740526,9
329498573,3363740525,10
329498573,3363740343,11
329498575,3363741692,0
329498575,3363741693,1
329498575,3363741699,2
329498575,3363741700,3
329498575,3363741684,4
329498575,3363741689,5
329498575,3363741987,6
329498575,3363741981,7
329498575,3363741978,8
329498575,3363741975,9
329498575,3363741692,10
329498577,3363741293,0
329498577,3363741303,1
329498577,3363741305,2
329498577,3363741309,3
329498577,3363741419,4
329498577,3363741410,5
329498577,3363741293,6
329498579,3363740307,0
329498579,3363740309,1
329498579,3363740184,2
329498579,3363740293,3
329498579,3363740558,4
329498579,3363740556,5
329498579,3363740555,6
329498579,3363740553,7
329498579,3363740377,8
329498579,3363740373,9
329498579,3363740307,10
329498581,3363741359,0
329498581,3363741362,1
329498581,3363741289,2
329498581,3363741292,3
329498581,3363741294,4
329498581,3363741300,5
329498581,3363741433,6
329498581,3363741424,7
329498581,3363741359,8
329498585,3363739241,0
329498585,3363739244,1
329498585,3363738868,2
329498585,3363738870,3
329498585,3363738871,4
329498585,3363738872,5
329498585,3363738879,6
329498585,3363739700,7
329498585,3363739694,8
329498585,3363739458,9
329498585,3363739453,10
329498585,3363739241,11
329498587,3363738213,0
329498587,3363738223,1
329498587,3363738459,2
329498587,3363738454,3
329498587,3363738451,4
329498587,3363738449,5
329498587,3363738315,6
329498587,3363738310,7
329498587,3363738213,8
329498589,3363741353,0
329498589,3363741355,1
329498589,3363741275,2
329498589,3363741276,3
329498589,3363741278,4
329498589,3363741283,5
329498589,3363741429,6
329498589,3363741423,7
329498589,3363741353,8
329498590,3363739233,0
329498590,3363739235,1
329498590,3363738833,2
329498590,3363738834,3
329498590,3363738838,4
329498590,3363738843,5
329498590,3363739418,6
329498590,3363739405,7
329498590,3363739233,8
329498592,3363740312,0
329498592,3363740321,1
329498592,3363740550,2
329498592,3363740547,3
329498592,3363740545,4
329498592,3363740543,5
329498592,3363740361,6
329498592,3363740360,7
329498592,3363740312,8
329498594,3363738240,0
329498594,3363738245,1
329498594,3363738254,2
329498594,3363738256,3
329498594,3363738445,4
329498594,3363738441,5
329498594,3363738440,6
329498594,3363738438,7
329498594,3363738325,8
329498594,3363738316,9
329498594,3363738240,10
329498596,3363741343,0
329498596,3363741344,1
329498596,3363741270,2
329498596,3363741271,3
329498596,3363741273,4
329498596,3363741274,5
329498596,3363741286,6
329498596,3363741290,7
329498596,3363741417,8
329498596,3363741412,9
329498596,3363741343,10
329498598,3363738845,0
329498598,3363738848,1
329498598,3363738849,2
329498598,3363738855,3
329498598,3363739417,4
329498598,3363739406,5
329498598,3363738845,6
329498600,3363740315,0
329498600,3363740324,1
329498600,3363740546,2
329498600,3363740540,3
329498600,3363740536,4
329498600,3363740534,5
329498600,3363740315,6
329498601,3363741731,0
329498601,3363741735,1
329498601,3363741968,2
329498601,3363741964,3
329498601,3363741962,4
329498601,3363741960,5
329498601,3363741786,6
329498601,3363741785,7
329498601,3363741731,8
329498603,3363738226,0
329498603,3363738242,1
329498603,3363738437,2
329498603,3363738431,3
329498603,3363738428,4
329498603,3363738427,5
329498603,3363738331,6
329498603,3363738327,7
329498603,3363738226,8
329498605,3363738837,0
329498605,3363738840,1
329498605,3363738842,2
329498605,3363738853,3
329498605,3363739246,4
329498605,3363739248,5
329498605,3363739445,6
329498605,3363739440,7
329498605,3363739403,8
329498605,3363739396,9
329498605,3363738837,10
329498607,3363740386,0
329498607,3363740192,1
329498607,3363740306,2
329498607,3363740388,3
329498607,3363740385,4
329498607,3363740533,5
329498607,3363740530,6
329498607,3363740529,7
329498607,3363740528,8
329498607,3363740389,9
329498607,3363740386,10
329498609,3363741736,0
329498609,3363741744,1
329498609,3363741958,2
329498609,3363741955,3
329498609,3363741954,4
329498609,3363741952,5
329498609,3363741780,6
329498609,3363741778,7
329498609,3363741736,8
329498610,3363738187,0
329498610,3363738193,1
329498610,3363738425,2
329498610,3363738422,3
329498610,3363738420,4
329498610,3363738418,5
329498610,3363738266,6
329498610,3363738264,7
329498610,3363738187,8
329498612,3363741304,0
329498612,3363741307,1
329498612,3363741255,2
329498612,3363741256,3
329498612,3363741258,4
329498612,3363741265,5
329498612,3363741319,6
329498612,3363741321,7
329498612,3363741421,8
329498612,3363741415,9
329498612,3363741304,10
329498614,3363740151,0
329498614,3363740158,1
329498614,3363740524,2
329498614,3363740521,3
329498614,3363740519,4
329498614,3363740518,5
329498614,3363740517,6
329498614,3363740348,7
329498614,3363740344,8
329498614,3363740151,9
329498616,3363741761,0
329498616,3363741758,1
329498616,3363741714,2
329498616,3363741720,3
329498616,3363741784,4
329498616,3363741783,5
329498616,3363741951,6
329498616,3363741949,7
329498616,3363741947,8
329498616,3363741945,9
329498616,3363741761,10
329498618,3363738179,0
329498618,3363738188,1
329498618,3363738401,2
329498618,3363738397,3
329498618,3363738281,4
329498618,3363738277,5
329498618,3363738179,6
329498620,3363741332,0
329498620,3363741335,1
329498620,3363741248,2
329498620,3363741249,3
329498620,3363741251,4
329498620,3363741252,5
329498620,3363741254,6
329498620,3363741409,7
329498620,3363741404,8
329498620,3363741332,9
329498622,3363737471,0
329498622,3363737472,1
329498622,3363737434,2
329498622,3363737436,3
329498622,3363737438,4
329498622,3363737440,5
329498622,3363737590,6
329498622,3363737566,7
329498622,3363737471,8
329498623,3363740189,0
329498623,3363740294,1
329498623,3363740172,2
329498623,3363740177,3
329498623,3363740523,4
329498623,3363740514,5
329498623,3363740513,6
329498623,3363740510,7
329498623,3363740366,8
329498623,3363740364,9
329498623,3363740189,10
329498625,3363741748,0
329498625,3363741708,1
329498625,3363741709,2
329498625,3363741694,3
329498625,3363741698,4
329498625,3363741946,5
329498625,3363741943,6
329498625,3363741942,7
329498625,3363741940,8
329498625,3363741939,9
329498625,3363741754,10
329498625,3363741749,11
329498625,3363741748,12
329498626,3363738201,0
329498626,3363738204,1
329498626,3363738155,2
329498626,3363738162,3
329498626,3363738411,4
329498626,3363738408,5
329498626,3363738407,6
329498626,3363738405,7
329498626,3363738275,8
329498626,3363738274,9
329498626,3363738201,10
329498627,3363741315,0
329498627,3363741316,1
329498627,3363741237,2
329498627,3363741239,3
329498627,3363741240,4
329498627,3363741243,5
329498627,3363741245,6
329498627,3363741401,7
329498627,3363741396,8
329498627,3363741389,9
329498627,3363741387,10
329498627,3363741315,11
329498629,3363737525,0
329498629,3363737530,1
329498629,3363737425,2
329498629,3363737426,3
329498629,3363737427,4
329498629,3363737430,5
329498629,3363737607,6
329498629,3363737601,7
329498629,3363737525,8
329498630,3363739203,0
329498630,3363739207,1
329498630,3363738684,2
329498630,3363738685,3
329498630,3363738687,4
329498630,3363738794,5
329498630,3363739414,6
329498630,3363739408,7
329498630,3363739288,8
329498630,3363739285,9
329498630,3363739203,10
329498633,3363741749,0
329498633,3363741937,1
329498633,3363741934,2
329498633,3363741932,3
329498633,3363741931,4
329498633,3363741773,5
329498633,3363741771,6
329498633,3363741710,7
329498633,3363741717,8
329498633,3363741718,9
329498633,3363741748,10
329498633,3363741749,11
329498635,3363738227,0
329498635,3363738229,1
329498635,3363738197,2
329498635,3363738205,3
329498635,3363738243,4
329498635,3363738244,5
329498635,3363738390,6
329498635,3363738388,7
329498635,3363738396,8
329498635,3363738391,9
329498635,3363738380,10
329498635,3363738379,11
329498635,3363738227,12
329498637,3363741331,0
329498637,3363741334,1
329498637,3363741221,2
329498637,3363741224,3
329498637,3363741228,4
329498637,3363741229,5
329498637,3363741388,6
329498637,3363741379,7
329498637,3363741331,8
329498639,3363737495,0
329498639,3363737498,1
329498639,3363737428,2
329498639,3363737429,3
329498639,3363737431,4
329498639,3363737433,5
329498639,3363737598,6
329498639,3363737584,7
329498639,3363737495,8
329498640,3363738881,0
329498640,3363738887,1
329498640,3363738688,2
329498640,3363738689,3
329498640,3363738692,4
329498640,3363738795,5
329498640,3363739275,6
329498640,3363739271,7
329498640,3363738881,8
329498642,3363740185,0
329498642,3363740298,1
329498642,3363740508,2
329498642,3363740504,3
329498642,3363740500,4
329498642,3363740497,5
329498642,3363740339,6
329498642,3363740337,7
329498642,3363740185,8
329498644,3363741702,0
329498644,3363741706,1
329498644,3363741678,2
329498644,3363741682,3
329498644,3363741696,4
329498644,3363741697,5
329498644,3363741926,6
329498644,3363741923,7
329498644,3363741922,8
